patient	sample	cell	Tumor	plate	well
TH226	LT_S57	J14_B003132	nonTumor	B003132	J14
TH226	LT_S57	J14_B003187	nonTumor	B003187	J14
TH226	LT_S57	J14_B003191	Tumor	B003191	J14
TH226	LT_S57	J15_B003125	Tumor	B003125	J15
TH226	LT_S57	J15_B003126	nonTumor	B003126	J15
TH226	LT_S57	J15_B003129	nonTumor	B003129	J15
TH226	LT_S57	J15_B003132	nonTumor	B003132	J15
TH226	LT_S57	J15_B003187	nonTumor	B003187	J15
TH226	LT_S57	J15_B003191	nonTumor	B003191	J15
TH226	LT_S57	J16_B003125	nonTumor	B003125	J16
TH226	LT_S57	J16_B003126	Tumor	B003126	J16
TH226	LT_S57	J16_B003129	nonTumor	B003129	J16
TH226	LT_S57	J16_B003132	nonTumor	B003132	J16
TH226	LT_S57	J16_B003187	nonTumor	B003187	J16
TH226	LT_S57	J17_B003125	nonTumor	B003125	J17
TH226	LT_S57	J17_B003126	nonTumor	B003126	J17
TH226	LT_S57	J17_B003132	nonTumor	B003132	J17
TH226	LT_S57	J17_B003187	nonTumor	B003187	J17
TH226	LT_S57	J17_B003191	nonTumor	B003191	J17
TH226	LT_S57	J18_B003126	nonTumor	B003126	J18
TH226	LT_S57	J18_B003132	nonTumor	B003132	J18
TH226	LT_S57	J18_B003187	nonTumor	B003187	J18
TH226	LT_S57	J19_B003126	nonTumor	B003126	J19
TH226	LT_S57	J19_B003129	nonTumor	B003129	J19
TH226	LT_S57	J19_B003191	nonTumor	B003191	J19
TH226	LT_S57	J2_B003125	nonTumor	B003125	J2
TH226	LT_S57	J2_B003126	nonTumor	B003126	J2
TH226	LT_S57	J2_B003129	nonTumor	B003129	J2
TH226	LT_S57	J2_B003132	nonTumor	B003132	J2
TH226	LT_S57	J2_B003187	nonTumor	B003187	J2
TH226	LT_S57	J2_B003191	Tumor	B003191	J2
TH226	LT_S57	J20_B003125	nonTumor	B003125	J20
TH226	LT_S57	J20_B003126	nonTumor	B003126	J20
TH226	LT_S57	J20_B003129	nonTumor	B003129	J20
TH226	LT_S57	J20_B003132	nonTumor	B003132	J20
TH226	LT_S57	J20_B003187	nonTumor	B003187	J20
TH226	LT_S57	J21_B003125	nonTumor	B003125	J21
TH226	LT_S57	J21_B003129	nonTumor	B003129	J21
TH226	LT_S57	J21_B003132	nonTumor	B003132	J21
TH226	LT_S57	J21_B003187	nonTumor	B003187	J21
TH226	LT_S57	J21_B003191	nonTumor	B003191	J21
TH226	LT_S57	J22_B003125	nonTumor	B003125	J22
TH226	LT_S57	J22_B003126	nonTumor	B003126	J22
TH226	LT_S57	J22_B003129	nonTumor	B003129	J22
TH226	LT_S57	J22_B003132	nonTumor	B003132	J22
TH226	LT_S57	J22_B003187	nonTumor	B003187	J22
TH226	LT_S57	J22_B003191	nonTumor	B003191	J22
TH226	LT_S57	J3_B003125	nonTumor	B003125	J3
TH226	LT_S57	J3_B003126	nonTumor	B003126	J3
TH226	LT_S57	J3_B003129	nonTumor	B003129	J3
TH226	LT_S57	J3_B003132	Tumor	B003132	J3
TH226	LT_S57	J3_B003187	nonTumor	B003187	J3
TH226	LT_S57	J3_B003191	nonTumor	B003191	J3
TH226	LT_S57	J4_B003125	nonTumor	B003125	J4
TH226	LT_S57	J4_B003126	nonTumor	B003126	J4
TH226	LT_S57	J4_B003129	nonTumor	B003129	J4
TH226	LT_S57	J4_B003132	Tumor	B003132	J4
TH226	LT_S57	J4_B003187	Tumor	B003187	J4
TH226	LT_S57	J4_B003191	nonTumor	B003191	J4
TH226	LT_S57	J5_B003125	nonTumor	B003125	J5
TH226	LT_S57	J5_B003126	nonTumor	B003126	J5
TH226	LT_S57	J5_B003129	nonTumor	B003129	J5
TH226	LT_S57	J5_B003132	Tumor	B003132	J5
TH226	LT_S57	J5_B003187	nonTumor	B003187	J5
TH226	LT_S57	J5_B003191	Tumor	B003191	J5
TH226	LT_S57	J6_B003125	nonTumor	B003125	J6
TH226	LT_S57	J6_B003126	Tumor	B003126	J6
TH226	LT_S57	J6_B003129	Tumor	B003129	J6
TH226	LT_S57	J6_B003132	nonTumor	B003132	J6
TH226	LT_S57	J6_B003187	Tumor	B003187	J6
TH226	LT_S57	J6_B003191	Tumor	B003191	J6
TH226	LT_S57	J9_B003125	nonTumor	B003125	J9
TH226	LT_S57	J9_B003126	nonTumor	B003126	J9
TH226	LT_S57	J9_B003132	nonTumor	B003132	J9
TH226	LT_S57	J9_B003187	nonTumor	B003187	J9
TH226	LT_S57	J9_B003191	nonTumor	B003191	J9
TH226	LT_S57	K1_B003126	Tumor	B003126	K1
TH226	LT_S57	K1_B003129	nonTumor	B003129	K1
TH226	LT_S57	K1_B003132	nonTumor	B003132	K1
TH226	LT_S57	K1_B003187	nonTumor	B003187	K1
TH226	LT_S57	K1_B003191	nonTumor	B003191	K1
TH226	LT_S57	K10_B003126	nonTumor	B003126	K10
TH226	LT_S57	K10_B003191	nonTumor	B003191	K10
TH226	LT_S57	K14_B003125	nonTumor	B003125	K14
TH226	LT_S57	K14_B003126	nonTumor	B003126	K14
TH226	LT_S57	K14_B003129	Tumor	B003129	K14
TH226	LT_S57	K14_B003132	nonTumor	B003132	K14
TH226	LT_S57	K14_B003187	Tumor	B003187	K14
TH226	LT_S57	K14_B003191	nonTumor	B003191	K14
TH226	LT_S57	K15_B003125	nonTumor	B003125	K15
TH226	LT_S57	K15_B003126	nonTumor	B003126	K15
TH226	LT_S57	K15_B003129	Tumor	B003129	K15
TH226	LT_S57	K15_B003132	nonTumor	B003132	K15
TH226	LT_S57	K15_B003187	nonTumor	B003187	K15
TH226	LT_S57	K15_B003191	nonTumor	B003191	K15
TH226	LT_S57	K16_B003125	nonTumor	B003125	K16
TH226	LT_S57	K16_B003129	nonTumor	B003129	K16
TH226	LT_S57	K16_B003132	nonTumor	B003132	K16
TH226	LT_S57	K16_B003187	nonTumor	B003187	K16
TH226	LT_S57	K16_B003191	nonTumor	B003191	K16
TH226	LT_S57	K2_B003126	nonTumor	B003126	K2
TH226	LT_S57	K2_B003129	Tumor	B003129	K2
TH226	LT_S57	K2_B003132	Tumor	B003132	K2
TH226	LT_S57	K2_B003187	nonTumor	B003187	K2
TH226	LT_S57	K2_B003191	nonTumor	B003191	K2
TH226	LT_S57	K9_B003125	nonTumor	B003125	K9
TH226	LT_S57	K9_B003129	nonTumor	B003129	K9
TH226	LT_S57	L1_B003129	nonTumor	B003129	L1
TH226	LT_S57	L1_B003132	nonTumor	B003132	L1
TH226	LT_S57	L1_B003187	nonTumor	B003187	L1
TH226	LT_S57	L1_B003191	nonTumor	B003191	L1
TH226	LT_S57	L12_B003126	nonTumor	B003126	L12
TH226	LT_S57	L12_B003132	nonTumor	B003132	L12
TH226	LT_S57	L12_B003187	nonTumor	B003187	L12
TH226	LT_S57	L16_B003126	nonTumor	B003126	L16
TH226	LT_S57	L16_B003129	nonTumor	B003129	L16
TH226	LT_S57	L16_B003132	nonTumor	B003132	L16
TH226	LT_S57	L16_B003187	Tumor	B003187	L16
TH226	LT_S57	L16_B003191	nonTumor	B003191	L16
TH226	LT_S57	L17_B003125	nonTumor	B003125	L17
TH226	LT_S57	L17_B003129	nonTumor	B003129	L17
TH226	LT_S57	L17_B003132	nonTumor	B003132	L17
TH226	LT_S57	L17_B003187	nonTumor	B003187	L17
TH226	LT_S57	L18_B003129	nonTumor	B003129	L18
TH226	LT_S57	L18_B003132	nonTumor	B003132	L18
TH226	LT_S57	L18_B003187	nonTumor	B003187	L18
TH226	LT_S57	L19_B003126	nonTumor	B003126	L19
TH226	LT_S57	L19_B003129	nonTumor	B003129	L19
TH226	LT_S57	L2_B003126	nonTumor	B003126	L2
TH226	LT_S57	L2_B003129	nonTumor	B003129	L2
TH226	LT_S57	L2_B003132	nonTumor	B003132	L2
TH226	LT_S57	L2_B003187	Tumor	B003187	L2
TH226	LT_S57	L2_B003191	nonTumor	B003191	L2
TH226	LT_S57	L6_B003126	nonTumor	B003126	L6
TH226	LT_S57	L6_B003129	nonTumor	B003129	L6
TH226	LT_S57	L6_B003132	nonTumor	B003132	L6
TH226	LT_S57	L6_B003187	nonTumor	B003187	L6
TH226	LT_S57	L6_B003191	Tumor	B003191	L6
TH226	LT_S57	L7_B003125	Tumor	B003125	L7
TH226	LT_S57	L7_B003126	Tumor	B003126	L7
TH226	LT_S57	L7_B003129	nonTumor	B003129	L7
TH226	LT_S57	L7_B003132	nonTumor	B003132	L7
TH226	LT_S57	L7_B003187	nonTumor	B003187	L7
TH226	LT_S57	L7_B003191	Tumor	B003191	L7
TH226	LT_S57	L8_B003125	Tumor	B003125	L8
TH226	LT_S57	L8_B003126	nonTumor	B003126	L8
TH226	LT_S57	M1_B003125	nonTumor	B003125	M1
TH226	LT_S57	M1_B003126	nonTumor	B003126	M1
TH226	LT_S57	M1_B003129	nonTumor	B003129	M1
TH226	LT_S57	M1_B003132	Tumor	B003132	M1
TH226	LT_S57	M1_B003187	nonTumor	B003187	M1
TH226	LT_S57	M1_B003191	nonTumor	B003191	M1
TH226	LT_S57	M10_B003126	nonTumor	B003126	M10
TH226	LT_S57	M10_B003129	nonTumor	B003129	M10
TH226	LT_S57	M10_B003187	nonTumor	B003187	M10
TH226	LT_S57	M11_B003125	nonTumor	B003125	M11
TH226	LT_S57	M11_B003126	nonTumor	B003126	M11
TH226	LT_S57	M11_B003129	nonTumor	B003129	M11
TH226	LT_S57	M11_B003132	nonTumor	B003132	M11
TH226	LT_S57	M11_B003187	nonTumor	B003187	M11
TH226	LT_S57	M11_B003191	nonTumor	B003191	M11
TH226	LT_S57	M15_B003125	nonTumor	B003125	M15
TH226	LT_S57	M15_B003126	Tumor	B003126	M15
TH226	LT_S57	M15_B003129	Tumor	B003129	M15
TH226	LT_S57	M15_B003187	Tumor	B003187	M15
TH226	LT_S57	M15_B003191	Tumor	B003191	M15
TH226	LT_S57	M16_B003125	nonTumor	B003125	M16
TH226	LT_S57	M16_B003126	nonTumor	B003126	M16
TH226	LT_S57	M16_B003132	nonTumor	B003132	M16
TH226	LT_S57	M16_B003187	nonTumor	B003187	M16
TH226	LT_S57	M16_B003191	Tumor	B003191	M16
TH226	LT_S57	M17_B003129	nonTumor	B003129	M17
TH226	LT_S57	M17_B003191	nonTumor	B003191	M17
TH226	LT_S57	M18_B003125	nonTumor	B003125	M18
TH226	LT_S57	M18_B003191	nonTumor	B003191	M18
TH226	LT_S57	M19_B003125	nonTumor	B003125	M19
TH226	LT_S57	M19_B003132	nonTumor	B003132	M19
TH226	LT_S57	M19_B003191	nonTumor	B003191	M19
TH226	LT_S57	M2_B003125	nonTumor	B003125	M2
TH226	LT_S57	M2_B003126	nonTumor	B003126	M2
TH226	LT_S57	M2_B003129	nonTumor	B003129	M2
TH226	LT_S57	M2_B003132	nonTumor	B003132	M2
TH226	LT_S57	M2_B003187	Tumor	B003187	M2
TH226	LT_S57	M2_B003191	nonTumor	B003191	M2
TH226	LT_S57	M20_B003126	nonTumor	B003126	M20
TH226	LT_S57	M20_B003129	nonTumor	B003129	M20
TH226	LT_S57	M20_B003132	nonTumor	B003132	M20
TH226	LT_S57	M20_B003187	nonTumor	B003187	M20
TH226	LT_S57	M20_B003191	nonTumor	B003191	M20
TH226	LT_S57	M21_B003126	nonTumor	B003126	M21
TH226	LT_S57	M21_B003129	nonTumor	B003129	M21
TH226	LT_S57	M21_B003132	nonTumor	B003132	M21
TH226	LT_S57	M21_B003191	nonTumor	B003191	M21
TH226	LT_S57	M22_B003125	nonTumor	B003125	M22
TH226	LT_S57	M22_B003126	nonTumor	B003126	M22
TH226	LT_S57	M22_B003132	nonTumor	B003132	M22
TH226	LT_S57	M22_B003187	nonTumor	B003187	M22
TH226	LT_S57	M22_B003191	nonTumor	B003191	M22
TH226	LT_S57	M23_B003125	nonTumor	B003125	M23
TH226	LT_S57	M3_B003125	nonTumor	B003125	M3
TH226	LT_S57	M3_B003126	nonTumor	B003126	M3
TH226	LT_S57	M3_B003129	Tumor	B003129	M3
TH226	LT_S57	M3_B003132	nonTumor	B003132	M3
TH226	LT_S57	M3_B003187	nonTumor	B003187	M3
TH226	LT_S57	M3_B003191	nonTumor	B003191	M3
TH226	LT_S57	M4_B003125	nonTumor	B003125	M4
TH226	LT_S57	M4_B003126	nonTumor	B003126	M4
TH226	LT_S57	M4_B003129	Tumor	B003129	M4
TH226	LT_S57	M4_B003187	Tumor	B003187	M4
TH226	LT_S57	M4_B003191	nonTumor	B003191	M4
TH226	LT_S57	M5_B003129	nonTumor	B003129	M5
TH226	LT_S57	M5_B003132	nonTumor	B003132	M5
TH226	LT_S57	M5_B003191	nonTumor	B003191	M5
TH226	LT_S57	M6_B003126	Tumor	B003126	M6
TH226	LT_S57	M6_B003129	nonTumor	B003129	M6
TH226	LT_S57	M6_B003187	Tumor	B003187	M6
TH226	LT_S57	M6_B003191	nonTumor	B003191	M6
TH226	LT_S57	M7_B003125	nonTumor	B003125	M7
TH226	LT_S57	M7_B003126	Tumor	B003126	M7
TH226	LT_S57	M7_B003129	nonTumor	B003129	M7
TH226	LT_S57	M7_B003132	nonTumor	B003132	M7
TH226	LT_S57	M7_B003187	nonTumor	B003187	M7
TH226	LT_S57	M7_B003191	Tumor	B003191	M7
TH226	LT_S57	M8_B003125	nonTumor	B003125	M8
TH226	LT_S57	M8_B003126	Tumor	B003126	M8
TH226	LT_S57	M8_B003129	Tumor	B003129	M8
TH226	LT_S57	M8_B003132	Tumor	B003132	M8
TH226	LT_S57	M8_B003187	nonTumor	B003187	M8
TH226	LT_S57	M9_B003125	nonTumor	B003125	M9
TH226	LT_S57	M9_B003129	nonTumor	B003129	M9
TH226	LT_S57	M9_B003132	nonTumor	B003132	M9
TH226	LT_S57	M9_B003191	nonTumor	B003191	M9
TH226	LT_S57	N1_B003125	nonTumor	B003125	N1
TH226	LT_S57	N1_B003129	Tumor	B003129	N1
TH226	LT_S57	N1_B003132	nonTumor	B003132	N1
TH226	LT_S57	N1_B003187	nonTumor	B003187	N1
TH226	LT_S57	N1_B003191	nonTumor	B003191	N1
TH226	LT_S57	N14_B003125	nonTumor	B003125	N14
TH226	LT_S57	N14_B003126	nonTumor	B003126	N14
TH226	LT_S57	N14_B003129	nonTumor	B003129	N14
TH226	LT_S57	N14_B003132	nonTumor	B003132	N14
TH226	LT_S57	N14_B003187	nonTumor	B003187	N14
TH226	LT_S57	N15_B003125	nonTumor	B003125	N15
TH226	LT_S57	N15_B003126	nonTumor	B003126	N15
TH226	LT_S57	N15_B003129	Tumor	B003129	N15
TH226	LT_S57	N15_B003132	nonTumor	B003132	N15
TH226	LT_S57	N15_B003187	nonTumor	B003187	N15
TH226	LT_S57	N15_B003191	nonTumor	B003191	N15
TH226	LT_S57	N19_B003187	nonTumor	B003187	N19
TH226	LT_S57	N2_B003125	Tumor	B003125	N2
TH226	LT_S57	N2_B003126	nonTumor	B003126	N2
TH226	LT_S57	N2_B003129	nonTumor	B003129	N2
TH226	LT_S57	N2_B003132	nonTumor	B003132	N2
TH226	LT_S57	N2_B003187	Tumor	B003187	N2
TH226	LT_S57	N2_B003191	nonTumor	B003191	N2
TH226	LT_S57	N20_B003126	nonTumor	B003126	N20
TH226	LT_S57	N20_B003129	nonTumor	B003129	N20
TH226	LT_S57	N20_B003132	nonTumor	B003132	N20
TH226	LT_S57	N20_B003187	nonTumor	B003187	N20
TH226	LT_S57	N20_B003191	nonTumor	B003191	N20
TH226	LT_S57	N21_B003125	nonTumor	B003125	N21
TH226	LT_S57	N21_B003126	nonTumor	B003126	N21
TH226	LT_S57	N21_B003132	nonTumor	B003132	N21
TH226	LT_S57	N21_B003187	nonTumor	B003187	N21
TH226	LT_S57	N21_B003191	nonTumor	B003191	N21
TH226	LT_S57	N5_B003125	nonTumor	B003125	N5
TH226	LT_S57	N5_B003126	nonTumor	B003126	N5
TH226	LT_S57	N5_B003129	Tumor	B003129	N5
TH226	LT_S57	N5_B003132	nonTumor	B003132	N5
TH226	LT_S57	N5_B003187	nonTumor	B003187	N5
TH226	LT_S57	N6_B003129	nonTumor	B003129	N6
TH226	LT_S57	N6_B003132	nonTumor	B003132	N6
TH226	LT_S57	N6_B003187	Tumor	B003187	N6
TH226	LT_S57	N6_B003191	nonTumor	B003191	N6
TH226	LT_S57	N8_B003125	nonTumor	B003125	N8
TH226	LT_S57	N8_B003126	nonTumor	B003126	N8
TH226	LT_S57	N8_B003129	nonTumor	B003129	N8
TH226	LT_S57	N8_B003132	nonTumor	B003132	N8
TH226	LT_S57	N8_B003191	nonTumor	B003191	N8
TH226	LT_S57	N9_B003125	nonTumor	B003125	N9
TH226	LT_S57	N9_B003132	nonTumor	B003132	N9
TH226	LT_S57	N9_B003191	nonTumor	B003191	N9
TH226	LT_S57	O12_B003129	nonTumor	B003129	O12
TH226	LT_S57	O12_B003187	nonTumor	B003187	O12
TH226	LT_S57	O12_B003191	nonTumor	B003191	O12
TH226	LT_S57	O13_B003125	nonTumor	B003125	O13
TH226	LT_S57	O13_B003126	nonTumor	B003126	O13
TH226	LT_S57	O13_B003132	nonTumor	B003132	O13
TH226	LT_S57	O13_B003191	nonTumor	B003191	O13
TH226	LT_S57	O15_B003125	nonTumor	B003125	O15
TH226	LT_S57	O15_B003126	nonTumor	B003126	O15
TH226	LT_S57	O15_B003132	nonTumor	B003132	O15
TH226	LT_S57	O15_B003187	nonTumor	B003187	O15
TH226	LT_S57	O15_B003191	nonTumor	B003191	O15
TH226	LT_S57	O16_B003125	nonTumor	B003125	O16
TH226	LT_S57	O16_B003126	nonTumor	B003126	O16
TH226	LT_S57	O16_B003129	Tumor	B003129	O16
TH226	LT_S57	O16_B003187	nonTumor	B003187	O16
TH226	LT_S57	O16_B003191	nonTumor	B003191	O16
TH226	LT_S57	P18_B003132	nonTumor	B003132	P18
TH226	LT_S57	P18_B003187	nonTumor	B003187	P18
TH226	LT_S57	P9_B003125	nonTumor	B003125	P9
TH226	LT_S57	P9_B003126	nonTumor	B003126	P9
TH226	LT_S57	P9_B003129	nonTumor	B003129	P9
TH226	LT_S57	P9_B003132	nonTumor	B003132	P9
TH226	LT_S57	P9_B003187	nonTumor	B003187	P9
TH226	LT_S57	A7_B003125	Tumor	B003125	A7
TH226	LT_S57	A7_B003126	nonTumor	B003126	A7
TH226	LT_S57	A7_B003129	nonTumor	B003129	A7
TH226	LT_S57	A7_B003132	nonTumor	B003132	A7
TH226	LT_S57	A7_B003187	nonTumor	B003187	A7
TH226	LT_S57	A7_B003191	nonTumor	B003191	A7
TH226	LT_S57	A8_B003125	nonTumor	B003125	A8
TH226	LT_S57	A8_B003126	Tumor	B003126	A8
TH226	LT_S57	A8_B003132	Tumor	B003132	A8
TH226	LT_S57	A8_B003187	nonTumor	B003187	A8
TH226	LT_S57	A8_B003191	nonTumor	B003191	A8
TH226	LT_S57	B19_B003126	nonTumor	B003126	B19
TH226	LT_S57	B19_B003187	nonTumor	B003187	B19
TH226	LT_S57	B2_B003126	Tumor	B003126	B2
TH226	LT_S57	B2_B003129	Tumor	B003129	B2
TH226	LT_S57	B2_B003132	nonTumor	B003132	B2
TH226	LT_S57	B2_B003191	Tumor	B003191	B2
TH226	LT_S57	C13_B003129	nonTumor	B003129	C13
TH226	LT_S57	C13_B003187	nonTumor	B003187	C13
TH226	LT_S57	C13_B003191	nonTumor	B003191	C13
TH226	LT_S57	C14_B003126	nonTumor	B003126	C14
TH226	LT_S57	C14_B003129	nonTumor	B003129	C14
TH226	LT_S57	C14_B003132	nonTumor	B003132	C14
TH226	LT_S57	C14_B003191	nonTumor	B003191	C14
TH226	LT_S57	C16_B003125	nonTumor	B003125	C16
TH226	LT_S57	C16_B003126	nonTumor	B003126	C16
TH226	LT_S57	C16_B003129	nonTumor	B003129	C16
TH226	LT_S57	C16_B003132	nonTumor	B003132	C16
TH226	LT_S57	C16_B003191	nonTumor	B003191	C16
TH226	LT_S57	C17_B003129	nonTumor	B003129	C17
TH226	LT_S57	C17_B003132	nonTumor	B003132	C17
TH226	LT_S57	C17_B003187	nonTumor	B003187	C17
TH226	LT_S57	C18_B003126	nonTumor	B003126	C18
TH226	LT_S57	C18_B003129	nonTumor	B003129	C18
TH226	LT_S57	C18_B003191	nonTumor	B003191	C18
TH226	LT_S57	D18_B003126	nonTumor	B003126	D18
TH226	LT_S57	D18_B003132	nonTumor	B003132	D18
TH226	LT_S57	D18_B003191	nonTumor	B003191	D18
TH226	LT_S57	E21_B003125	nonTumor	B003125	E21
TH226	LT_S57	E21_B003126	nonTumor	B003126	E21
TH226	LT_S57	E21_B003129	nonTumor	B003129	E21
TH226	LT_S57	E21_B003132	nonTumor	B003132	E21
TH226	LT_S57	E21_B003187	nonTumor	B003187	E21
TH226	LT_S57	E21_B003191	nonTumor	B003191	E21
TH226	LT_S57	F16_B003125	Tumor	B003125	F16
TH226	LT_S57	F16_B003126	nonTumor	B003126	F16
TH226	LT_S57	F16_B003129	Tumor	B003129	F16
TH226	LT_S57	F16_B003132	nonTumor	B003132	F16
TH226	LT_S57	F16_B003187	Tumor	B003187	F16
TH226	LT_S57	F16_B003191	nonTumor	B003191	F16
TH226	LT_S57	F17_B003125	nonTumor	B003125	F17
TH226	LT_S57	F17_B003126	nonTumor	B003126	F17
TH226	LT_S57	F17_B003132	nonTumor	B003132	F17
TH226	LT_S57	F17_B003187	nonTumor	B003187	F17
TH226	LT_S57	F21_B003125	nonTumor	B003125	F21
TH226	LT_S57	F21_B003126	nonTumor	B003126	F21
TH226	LT_S57	F21_B003129	nonTumor	B003129	F21
TH226	LT_S57	F21_B003132	nonTumor	B003132	F21
TH226	LT_S57	F21_B003187	nonTumor	B003187	F21
TH226	LT_S57	F21_B003191	nonTumor	B003191	F21
TH226	LT_S57	F9_B003125	nonTumor	B003125	F9
TH226	LT_S57	F9_B003126	nonTumor	B003126	F9
TH226	LT_S57	F9_B003187	nonTumor	B003187	F9
TH226	LT_S57	F9_B003191	nonTumor	B003191	F9
TH226	LT_S57	G1_B003126	nonTumor	B003126	G1
TH226	LT_S57	G1_B003132	nonTumor	B003132	G1
TH226	LT_S57	G1_B003187	nonTumor	B003187	G1
TH226	LT_S57	G1_B003191	nonTumor	B003191	G1
TH226	LT_S57	G10_B003126	nonTumor	B003126	G10
TH226	LT_S57	G10_B003129	nonTumor	B003129	G10
TH226	LT_S57	G22_B003126	nonTumor	B003126	G22
TH226	LT_S57	G22_B003129	nonTumor	B003129	G22
TH226	LT_S57	G22_B003132	nonTumor	B003132	G22
TH226	LT_S57	G22_B003187	nonTumor	B003187	G22
TH226	LT_S57	G3_B003126	nonTumor	B003126	G3
TH226	LT_S57	G3_B003132	nonTumor	B003132	G3
TH226	LT_S57	G3_B003187	nonTumor	B003187	G3
TH226	LT_S57	G3_B003191	nonTumor	B003191	G3
TH226	LT_S57	H13_B003126	nonTumor	B003126	H13
TH226	LT_S57	H13_B003187	nonTumor	B003187	H13
TH226	LT_S57	H14_B003125	nonTumor	B003125	H14
TH226	LT_S57	H14_B003126	nonTumor	B003126	H14
TH226	LT_S57	H14_B003129	nonTumor	B003129	H14
TH226	LT_S57	H14_B003132	nonTumor	B003132	H14
TH226	LT_S57	H14_B003187	nonTumor	B003187	H14
TH226	LT_S57	H14_B003191	nonTumor	B003191	H14
TH226	LT_S57	H5_B003125	Tumor	B003125	H5
TH226	LT_S57	H5_B003126	nonTumor	B003126	H5
TH226	LT_S57	H5_B003129	Tumor	B003129	H5
TH226	LT_S57	H5_B003132	nonTumor	B003132	H5
TH226	LT_S57	H5_B003187	Tumor	B003187	H5
TH226	LT_S57	H5_B003191	Tumor	B003191	H5
TH226	LT_S57	H9_B003125	nonTumor	B003125	H9
TH226	LT_S57	I1_B003126	nonTumor	B003126	I1
TH226	LT_S57	I1_B003129	nonTumor	B003129	I1
TH226	LT_S57	I1_B003187	nonTumor	B003187	I1
TH226	LT_S57	I1_B003191	Tumor	B003191	I1
TH226	LT_S57	I15_B003126	nonTumor	B003126	I15
TH226	LT_S57	I15_B003129	nonTumor	B003129	I15
TH226	LT_S57	I15_B003187	nonTumor	B003187	I15
TH226	LT_S57	I15_B003191	nonTumor	B003191	I15
TH226	LT_S57	I16_B003125	nonTumor	B003125	I16
TH226	LT_S57	I16_B003126	nonTumor	B003126	I16
TH226	LT_S57	I16_B003129	nonTumor	B003129	I16
TH226	LT_S57	I16_B003132	nonTumor	B003132	I16
TH226	LT_S57	I16_B003187	nonTumor	B003187	I16
TH226	LT_S57	I16_B003191	nonTumor	B003191	I16
TH226	LT_S57	J7_B003125	nonTumor	B003125	J7
TH226	LT_S57	J7_B003126	nonTumor	B003126	J7
TH226	LT_S57	J7_B003129	Tumor	B003129	J7
TH226	LT_S57	J7_B003132	nonTumor	B003132	J7
TH226	LT_S57	J7_B003187	nonTumor	B003187	J7
TH226	LT_S57	J8_B003125	Tumor	B003125	J8
TH226	LT_S57	J8_B003126	nonTumor	B003126	J8
TH226	LT_S57	J8_B003129	nonTumor	B003129	J8
TH226	LT_S57	J8_B003132	nonTumor	B003132	J8
TH226	LT_S57	J8_B003191	Tumor	B003191	J8
TH226	LT_S57	K17_B003126	nonTumor	B003126	K17
TH226	LT_S57	K17_B003191	nonTumor	B003191	K17
TH226	LT_S57	K20_B003126	nonTumor	B003126	K20
TH226	LT_S57	K20_B003132	nonTumor	B003132	K20
TH226	LT_S57	K20_B003187	nonTumor	B003187	K20
TH226	LT_S57	K20_B003191	nonTumor	B003191	K20
TH226	LT_S57	K21_B003126	nonTumor	B003126	K21
TH226	LT_S57	K21_B003129	nonTumor	B003129	K21
TH226	LT_S57	K21_B003132	nonTumor	B003132	K21
TH226	LT_S57	K21_B003187	nonTumor	B003187	K21
TH226	LT_S57	K21_B003191	nonTumor	B003191	K21
TH226	LT_S57	K22_B003125	nonTumor	B003125	K22
TH226	LT_S57	K22_B003126	nonTumor	B003126	K22
TH226	LT_S57	K22_B003132	nonTumor	B003132	K22
TH226	LT_S57	K22_B003187	nonTumor	B003187	K22
TH226	LT_S57	K3_B003126	nonTumor	B003126	K3
TH226	LT_S57	K3_B003129	nonTumor	B003129	K3
TH226	LT_S57	K3_B003132	Tumor	B003132	K3
TH226	LT_S57	K3_B003187	nonTumor	B003187	K3
TH226	LT_S57	K3_B003191	nonTumor	B003191	K3
TH226	LT_S57	K4_B003126	nonTumor	B003126	K4
TH226	LT_S57	K4_B003129	nonTumor	B003129	K4
TH226	LT_S57	K4_B003132	Tumor	B003132	K4
TH226	LT_S57	K4_B003187	nonTumor	B003187	K4
TH226	LT_S57	K5_B003126	nonTumor	B003126	K5
TH226	LT_S57	K5_B003132	nonTumor	B003132	K5
TH226	LT_S57	K5_B003187	nonTumor	B003187	K5
TH226	LT_S57	K5_B003191	nonTumor	B003191	K5
TH226	LT_S57	K6_B003125	nonTumor	B003125	K6
TH226	LT_S57	K6_B003129	nonTumor	B003129	K6
TH226	LT_S57	K6_B003132	nonTumor	B003132	K6
TH226	LT_S57	K6_B003191	nonTumor	B003191	K6
TH226	LT_S57	K7_B003125	nonTumor	B003125	K7
TH226	LT_S57	K7_B003126	nonTumor	B003126	K7
TH226	LT_S57	K7_B003129	Tumor	B003129	K7
TH226	LT_S57	K7_B003132	nonTumor	B003132	K7
TH226	LT_S57	K7_B003187	Tumor	B003187	K7
TH226	LT_S57	K7_B003191	nonTumor	B003191	K7
TH226	LT_S57	L10_B003191	nonTumor	B003191	L10
TH226	LT_S57	L11_B003126	nonTumor	B003126	L11
TH226	LT_S57	L11_B003129	nonTumor	B003129	L11
TH226	LT_S57	L11_B003132	nonTumor	B003132	L11
TH226	LT_S57	L11_B003187	nonTumor	B003187	L11
TH226	LT_S57	L8_B003129	Tumor	B003129	L8
TH226	LT_S57	L8_B003132	Tumor	B003132	L8
