Run	sample	cell	patient	Tumor
SRR10778334	LT_S57	A6_B003187	TH226	nonTumor
SRR10778335	LT_S57	A6_B003191	TH226	nonTumor
SRR10778422	LT_S57	A9_B003125	TH226	nonTumor
SRR10778423	LT_S57	A9_B003129	TH226	nonTumor
SRR10778424	LT_S57	A9_B003187	TH226	nonTumor
SRR10778425	LT_S57	A9_B003191	TH226	nonTumor
SRR10778476	LT_S57	B1_B003126	TH226	nonTumor
SRR10778477	LT_S57	B1_B003129	TH226	nonTumor
SRR10778478	LT_S57	B1_B003132	TH226	nonTumor
SRR10778479	LT_S57	B1_B003187	TH226	Tumor
SRR10778480	LT_S57	B1_B003191	TH226	nonTumor
SRR10778537	LT_S57	B10_B003125	TH226	nonTumor
SRR10778538	LT_S57	B10_B003126	TH226	nonTumor
SRR10778539	LT_S57	B10_B003132	TH226	nonTumor
SRR10778540	LT_S57	B10_B003187	TH226	nonTumor
SRR10778541	LT_S57	B10_B003191	TH226	nonTumor
SRR10778596	LT_S57	B11_B003125	TH226	nonTumor
SRR10778597	LT_S57	B11_B003126	TH226	nonTumor
SRR10778677	LT_S57	B14_B003125	TH226	nonTumor
SRR10778678	LT_S57	B14_B003126	TH226	nonTumor
SRR10778679	LT_S57	B14_B003191	TH226	nonTumor
SRR10778732	LT_S57	B15_B003125	TH226	nonTumor
SRR10778733	LT_S57	B15_B003126	TH226	nonTumor
SRR10778734	LT_S57	B15_B003187	TH226	Tumor
SRR10778735	LT_S57	B15_B003191	TH226	Tumor
SRR10778795	LT_S57	B16_B003125	TH226	nonTumor
SRR10778796	LT_S57	B16_B003126	TH226	Tumor
SRR10778797	LT_S57	B16_B003132	TH226	nonTumor
SRR10778798	LT_S57	B16_B003187	TH226	nonTumor
SRR10778799	LT_S57	B16_B003191	TH226	nonTumor
SRR10778850	LT_S57	B20_B003126	TH226	nonTumor
SRR10778851	LT_S57	B20_B003129	TH226	nonTumor
SRR10778852	LT_S57	B20_B003132	TH226	nonTumor
SRR10778853	LT_S57	B20_B003187	TH226	nonTumor
SRR10778854	LT_S57	B20_B003191	TH226	nonTumor
SRR10778911	LT_S57	B21_B003125	TH226	nonTumor
SRR10778912	LT_S57	B21_B003126	TH226	nonTumor
SRR10778913	LT_S57	B21_B003132	TH226	nonTumor
SRR10778914	LT_S57	B21_B003187	TH226	nonTumor
SRR10778915	LT_S57	B21_B003191	TH226	nonTumor
SRR10778972	LT_S57	B22_B003126	TH226	nonTumor
SRR10778973	LT_S57	B22_B003129	TH226	nonTumor
SRR10778974	LT_S57	B22_B003132	TH226	nonTumor
SRR10778975	LT_S57	B22_B003187	TH226	nonTumor
SRR10778976	LT_S57	B22_B003191	TH226	nonTumor
SRR10779026	LT_S57	B3_B003126	TH226	nonTumor
SRR10779027	LT_S57	B3_B003129	TH226	nonTumor
SRR10779028	LT_S57	B3_B003132	TH226	nonTumor
SRR10779029	LT_S57	B3_B003187	TH226	nonTumor
SRR10779030	LT_S57	B3_B003191	TH226	nonTumor
SRR10779094	LT_S57	B4_B003129	TH226	nonTumor
SRR10779095	LT_S57	B4_B003132	TH226	Tumor
SRR10779096	LT_S57	B4_B003187	TH226	nonTumor
SRR10779097	LT_S57	B4_B003191	TH226	nonTumor
SRR10779153	LT_S57	B5_B003126	TH226	nonTumor
SRR10779154	LT_S57	B5_B003129	TH226	nonTumor
SRR10779156	LT_S57	B5_B003191	TH226	Tumor
SRR10779215	LT_S57	B6_B003125	TH226	Tumor
SRR10779216	LT_S57	B6_B003126	TH226	nonTumor
SRR10779217	LT_S57	B6_B003132	TH226	nonTumor
SRR10779218	LT_S57	B6_B003187	TH226	nonTumor
SRR10779219	LT_S57	B6_B003191	TH226	Tumor
SRR10779271	LT_S57	B7_B003125	TH226	nonTumor
SRR10779272	LT_S57	B7_B003126	TH226	nonTumor
SRR10779273	LT_S57	B7_B003129	TH226	nonTumor
SRR10779274	LT_S57	B7_B003132	TH226	nonTumor
SRR10779275	LT_S57	B7_B003187	TH226	nonTumor
SRR10779333	LT_S57	B8_B003125	TH226	nonTumor
SRR10779334	LT_S57	B8_B003126	TH226	nonTumor
SRR10779335	LT_S57	B8_B003129	TH226	nonTumor
SRR10779336	LT_S57	B8_B003132	TH226	Tumor
SRR10779337	LT_S57	B8_B003187	TH226	nonTumor
SRR10779338	LT_S57	B8_B003191	TH226	nonTumor
SRR10779400	LT_S57	B9_B003129	TH226	nonTumor
SRR10779401	LT_S57	B9_B003191	TH226	nonTumor
SRR10779452	LT_S57	C1_B003126	TH226	Tumor
SRR10779453	LT_S57	C1_B003129	TH226	Tumor
SRR10779454	LT_S57	C1_B003132	TH226	nonTumor
SRR10779455	LT_S57	C1_B003187	TH226	nonTumor
SRR10779456	LT_S57	C1_B003191	TH226	nonTumor
SRR10779519	LT_S57	C10_B003129	TH226	nonTumor
SRR10779520	LT_S57	C10_B003191	TH226	nonTumor
SRR10779573	LT_S57	C11_B003126	TH226	nonTumor
SRR10779574	LT_S57	C11_B003129	TH226	nonTumor
SRR10779634	LT_S57	C12_B003129	TH226	nonTumor
SRR10779635	LT_S57	C12_B003132	TH226	nonTumor
SRR10779636	LT_S57	C12_B003191	TH226	nonTumor
SRR10779722	LT_S57	C15_B003125	TH226	nonTumor
SRR10779723	LT_S57	C15_B003126	TH226	nonTumor
SRR10779724	LT_S57	C15_B003129	TH226	nonTumor
SRR10779725	LT_S57	C15_B003187	TH226	nonTumor
SRR10779726	LT_S57	C15_B003191	TH226	nonTumor
SRR10779826	LT_S57	C19_B003126	TH226	nonTumor
SRR10779827	LT_S57	C19_B003129	TH226	nonTumor
SRR10779828	LT_S57	C19_B003132	TH226	nonTumor
SRR10779829	LT_S57	C19_B003187	TH226	nonTumor
SRR10779888	LT_S57	C2_B003126	TH226	nonTumor
SRR10779889	LT_S57	C2_B003129	TH226	nonTumor
SRR10779890	LT_S57	C2_B003132	TH226	nonTumor
SRR10779891	LT_S57	C2_B003187	TH226	Tumor
SRR10779892	LT_S57	C2_B003191	TH226	nonTumor
SRR10779962	LT_S57	C20_B003125	TH226	nonTumor
SRR10779963	LT_S57	C20_B003126	TH226	nonTumor
SRR10779964	LT_S57	C20_B003129	TH226	nonTumor
SRR10779965	LT_S57	C20_B003132	TH226	nonTumor
SRR10779966	LT_S57	C20_B003187	TH226	nonTumor
SRR10779967	LT_S57	C20_B003191	TH226	nonTumor
SRR10780036	LT_S57	C21_B003126	TH226	nonTumor
SRR10780037	LT_S57	C21_B003129	TH226	nonTumor
SRR10780038	LT_S57	C21_B003132	TH226	nonTumor
SRR10780039	LT_S57	C21_B003187	TH226	nonTumor
SRR10780040	LT_S57	C21_B003191	TH226	nonTumor
SRR10780097	LT_S57	C22_B003126	TH226	nonTumor
SRR10780098	LT_S57	C22_B003129	TH226	nonTumor
SRR10780099	LT_S57	C22_B003132	TH226	nonTumor
SRR10780100	LT_S57	C22_B003191	TH226	nonTumor
SRR10780159	LT_S57	C3_B003126	TH226	nonTumor
SRR10780160	LT_S57	C3_B003129	TH226	Tumor
SRR10780161	LT_S57	C3_B003132	TH226	nonTumor
SRR10780162	LT_S57	C3_B003187	TH226	Tumor
SRR10780163	LT_S57	C3_B003191	TH226	nonTumor
SRR10780214	LT_S57	C4_B003126	TH226	nonTumor
SRR10780215	LT_S57	C4_B003129	TH226	Tumor
SRR10780216	LT_S57	C4_B003132	TH226	nonTumor
SRR10780217	LT_S57	C4_B003191	TH226	Tumor
SRR10780276	LT_S57	C5_B003125	TH226	Tumor
SRR10780277	LT_S57	C5_B003126	TH226	nonTumor
SRR10780278	LT_S57	C5_B003129	TH226	Tumor
SRR10780279	LT_S57	C5_B003132	TH226	nonTumor
SRR10780280	LT_S57	C5_B003187	TH226	Tumor
SRR10780281	LT_S57	C5_B003191	TH226	nonTumor
SRR10780336	LT_S57	C6_B003129	TH226	nonTumor
SRR10780337	LT_S57	C6_B003132	TH226	nonTumor
SRR10780338	LT_S57	C6_B003187	TH226	Tumor
SRR10780339	LT_S57	C6_B003191	TH226	nonTumor
SRR10780395	LT_S57	C7_B003125	TH226	nonTumor
SRR10780396	LT_S57	C7_B003126	TH226	nonTumor
SRR10780397	LT_S57	C7_B003129	TH226	nonTumor
SRR10780398	LT_S57	C7_B003132	TH226	nonTumor
SRR10780399	LT_S57	C7_B003191	TH226	nonTumor
SRR10780463	LT_S57	C8_B003125	TH226	nonTumor
SRR10780464	LT_S57	C8_B003126	TH226	nonTumor
SRR10780465	LT_S57	C8_B003129	TH226	nonTumor
SRR10780466	LT_S57	C8_B003191	TH226	nonTumor
SRR10780525	LT_S57	C9_B003125	TH226	nonTumor
SRR10780526	LT_S57	C9_B003129	TH226	nonTumor
SRR10780527	LT_S57	C9_B003191	TH226	nonTumor
SRR10780587	LT_S57	D1_B003132	TH226	nonTumor
SRR10780588	LT_S57	D1_B003187	TH226	nonTumor
SRR10780589	LT_S57	D1_B003191	TH226	nonTumor
SRR10780638	LT_S57	D10_B003125	TH226	nonTumor
SRR10780640	LT_S57	D10_B003129	TH226	nonTumor
SRR10780689	LT_S57	D11_B003129	TH226	nonTumor
SRR10780691	LT_S57	D11_B003187	TH226	nonTumor
SRR10780692	LT_S57	D11_B003191	TH226	nonTumor
SRR10780803	LT_S57	D13_B003125	TH226	nonTumor
SRR10780804	LT_S57	D13_B003191	TH226	nonTumor
SRR10780865	LT_S57	D14_B003125	TH226	Tumor
SRR10780866	LT_S57	D14_B003126	TH226	nonTumor
SRR10780867	LT_S57	D14_B003129	TH226	nonTumor
SRR10780868	LT_S57	D14_B003132	TH226	nonTumor
SRR10780869	LT_S57	D14_B003187	TH226	nonTumor
SRR10780870	LT_S57	D14_B003191	TH226	nonTumor
SRR10780932	LT_S57	D15_B003125	TH226	Tumor
SRR10780933	LT_S57	D15_B003126	TH226	nonTumor
SRR10780934	LT_S57	D15_B003129	TH226	nonTumor
SRR10780935	LT_S57	D15_B003132	TH226	nonTumor
SRR10780936	LT_S57	D15_B003191	TH226	nonTumor
SRR10781001	LT_S57	D16_B003125	TH226	nonTumor
SRR10781002	LT_S57	D16_B003126	TH226	nonTumor
SRR10781003	LT_S57	D16_B003132	TH226	nonTumor
SRR10781004	LT_S57	D16_B003187	TH226	nonTumor
SRR10781005	LT_S57	D16_B003191	TH226	nonTumor
SRR10781069	LT_S57	D17_B003126	TH226	nonTumor
SRR10781070	LT_S57	D17_B003132	TH226	nonTumor
SRR10781071	LT_S57	D17_B003191	TH226	nonTumor
SRR10781117	LT_S57	D19_B003126	TH226	nonTumor
SRR10781118	LT_S57	D19_B003129	TH226	nonTumor
SRR10781119	LT_S57	D19_B003132	TH226	nonTumor
SRR10781171	LT_S57	D2_B003129	TH226	nonTumor
SRR10781172	LT_S57	D2_B003132	TH226	nonTumor
SRR10781173	LT_S57	D2_B003187	TH226	Tumor
SRR10781174	LT_S57	D2_B003191	TH226	Tumor
SRR10781239	LT_S57	D20_B003126	TH226	nonTumor
SRR10781240	LT_S57	D20_B003129	TH226	nonTumor
SRR10781241	LT_S57	D20_B003132	TH226	nonTumor
SRR10781242	LT_S57	D20_B003187	TH226	nonTumor
SRR10781243	LT_S57	D20_B003191	TH226	nonTumor
SRR10781308	LT_S57	D21_B003129	TH226	nonTumor
SRR10781309	LT_S57	D21_B003132	TH226	nonTumor
SRR10781310	LT_S57	D21_B003187	TH226	nonTumor
SRR10781311	LT_S57	D21_B003191	TH226	nonTumor
SRR10781377	LT_S57	D22_B003126	TH226	nonTumor
SRR10781378	LT_S57	D22_B003132	TH226	nonTumor
SRR10781379	LT_S57	D22_B003187	TH226	nonTumor
SRR10781380	LT_S57	D22_B003191	TH226	nonTumor
SRR10781441	LT_S57	D3_B003126	TH226	nonTumor
SRR10781442	LT_S57	D3_B003129	TH226	nonTumor
SRR10781443	LT_S57	D3_B003187	TH226	nonTumor
SRR10781444	LT_S57	D3_B003191	TH226	nonTumor
SRR10781502	LT_S57	D4_B003126	TH226	nonTumor
SRR10781504	LT_S57	D4_B003187	TH226	nonTumor
SRR10781505	LT_S57	D4_B003191	TH226	nonTumor
SRR10781565	LT_S57	D5_B003125	TH226	Tumor
SRR10781566	LT_S57	D5_B003126	TH226	nonTumor
SRR10781567	LT_S57	D5_B003129	TH226	nonTumor
SRR10781568	LT_S57	D5_B003187	TH226	nonTumor
SRR10781569	LT_S57	D5_B003191	TH226	nonTumor
SRR10781624	LT_S57	D6_B003125	TH226	nonTumor
SRR10781625	LT_S57	D6_B003126	TH226	nonTumor
SRR10781626	LT_S57	D6_B003129	TH226	nonTumor
SRR10781627	LT_S57	D6_B003132	TH226	nonTumor
SRR10781628	LT_S57	D6_B003187	TH226	nonTumor
SRR10781629	LT_S57	D6_B003191	TH226	nonTumor
SRR10781688	LT_S57	D7_B003125	TH226	nonTumor
SRR10781689	LT_S57	D7_B003126	TH226	nonTumor
SRR10781690	LT_S57	D7_B003129	TH226	nonTumor
SRR10781691	LT_S57	D7_B003132	TH226	nonTumor
SRR10781692	LT_S57	D7_B003187	TH226	Tumor
SRR10781693	LT_S57	D7_B003191	TH226	nonTumor
SRR10781750	LT_S57	D8_B003125	TH226	nonTumor
SRR10781751	LT_S57	D8_B003126	TH226	nonTumor
SRR10781752	LT_S57	D8_B003129	TH226	nonTumor
SRR10781753	LT_S57	D8_B003132	TH226	nonTumor
SRR10781754	LT_S57	D8_B003187	TH226	nonTumor
SRR10781755	LT_S57	D8_B003191	TH226	Tumor
SRR10781818	LT_S57	D9_B003125	TH226	nonTumor
SRR10781819	LT_S57	D9_B003126	TH226	nonTumor
SRR10781820	LT_S57	D9_B003129	TH226	nonTumor
SRR10781873	LT_S57	E1_B003126	TH226	nonTumor
SRR10781874	LT_S57	E1_B003129	TH226	Tumor
SRR10781875	LT_S57	E1_B003132	TH226	nonTumor
SRR10781876	LT_S57	E1_B003187	TH226	nonTumor
SRR10781877	LT_S57	E1_B003191	TH226	nonTumor
SRR10781938	LT_S57	E10_B003187	TH226	nonTumor
SRR10781939	LT_S57	E10_B003191	TH226	nonTumor
SRR10782055	LT_S57	E12_B003126	TH226	nonTumor
SRR10782056	LT_S57	E12_B003129	TH226	nonTumor
SRR10782057	LT_S57	E12_B003132	TH226	nonTumor
SRR10782058	LT_S57	E12_B003191	TH226	nonTumor
SRR10782116	LT_S57	E13_B003125	TH226	nonTumor
SRR10782118	LT_S57	E13_B003187	TH226	nonTumor
SRR10782119	LT_S57	E13_B003191	TH226	nonTumor
SRR10782180	LT_S57	E14_B003125	TH226	nonTumor
SRR10782181	LT_S57	E14_B003126	TH226	nonTumor
SRR10782182	LT_S57	E14_B003129	TH226	nonTumor
SRR10782183	LT_S57	E14_B003132	TH226	nonTumor
SRR10782244	LT_S57	E15_B003129	TH226	Tumor
SRR10782306	LT_S57	E16_B003132	TH226	nonTumor
SRR10782370	LT_S57	E17_B003132	TH226	nonTumor
SRR10782435	LT_S57	E18_B003125	TH226	nonTumor
SRR10782436	LT_S57	E18_B003132	TH226	nonTumor
SRR10782498	LT_S57	E19_B003125	TH226	nonTumor
SRR10782500	LT_S57	E19_B003132	TH226	nonTumor
SRR10782563	LT_S57	E2_B003126	TH226	nonTumor
SRR10782633	LT_S57	E20_B003125	TH226	nonTumor
SRR10782638	LT_S57	E20_B003191	TH226	nonTumor
SRR10782686	LT_S57	E22_B003132	TH226	nonTumor
SRR10782750	LT_S57	E3_B003126	TH226	nonTumor
SRR10782752	LT_S57	E3_B003132	TH226	nonTumor
SRR10782753	LT_S57	E3_B003187	TH226	Tumor
SRR10782810	LT_S57	E4_B003126	TH226	nonTumor
SRR10782811	LT_S57	E4_B003129	TH226	Tumor
SRR10782868	LT_S57	E5_B003126	TH226	nonTumor
SRR10782930	LT_S57	E6_B003125	TH226	nonTumor
SRR10782931	LT_S57	E6_B003126	TH226	nonTumor
SRR10782933	LT_S57	E6_B003132	TH226	nonTumor
SRR10782934	LT_S57	E6_B003187	TH226	nonTumor
SRR10783000	LT_S57	E7_B003129	TH226	Tumor
SRR10783002	LT_S57	E7_B003187	TH226	nonTumor
SRR10783066	LT_S57	E8_B003125	TH226	nonTumor
SRR10783070	LT_S57	E8_B003187	TH226	Tumor
SRR10783071	LT_S57	E8_B003191	TH226	nonTumor
SRR10783132	LT_S57	E9_B003125	TH226	nonTumor
SRR10783134	LT_S57	E9_B003191	TH226	nonTumor
SRR10783193	LT_S57	F1_B003125	TH226	nonTumor
SRR10783194	LT_S57	F1_B003126	TH226	Tumor
SRR10783197	LT_S57	F1_B003191	TH226	nonTumor
SRR10783248	LT_S57	F10_B003125	TH226	nonTumor
SRR10783249	LT_S57	F10_B003126	TH226	nonTumor
SRR10783250	LT_S57	F10_B003187	TH226	nonTumor
SRR10783310	LT_S57	F11_B003126	TH226	nonTumor
SRR10783425	LT_S57	F14_B003191	TH226	nonTumor
SRR10783490	LT_S57	F15_B003126	TH226	nonTumor
SRR10783491	LT_S57	F15_B003132	TH226	nonTumor
SRR10783606	LT_S57	F18_B003125	TH226	nonTumor
SRR10783673	LT_S57	F19_B003126	TH226	nonTumor
SRR10783674	LT_S57	F19_B003132	TH226	nonTumor
SRR10783740	LT_S57	F2_B003129	TH226	nonTumor
SRR10783799	LT_S57	F20_B003125	TH226	nonTumor
SRR10783800	LT_S57	F20_B003126	TH226	nonTumor
SRR10783801	LT_S57	F20_B003129	TH226	nonTumor
SRR10783802	LT_S57	F20_B003132	TH226	nonTumor
SRR10783826	LT_S57	F3_B003126	TH226	nonTumor
SRR10783827	LT_S57	F3_B003129	TH226	nonTumor
SRR10783828	LT_S57	F3_B003187	TH226	nonTumor
SRR10783893	LT_S57	F4_B003126	TH226	nonTumor
SRR10783895	LT_S57	F4_B003132	TH226	Tumor
SRR10783896	LT_S57	F4_B003187	TH226	nonTumor
SRR10783957	LT_S57	F5_B003129	TH226	Tumor
SRR10783959	LT_S57	F5_B003187	TH226	nonTumor
SRR10783960	LT_S57	F5_B003191	TH226	nonTumor
SRR10784018	LT_S57	F6_B003125	TH226	Tumor
SRR10784019	LT_S57	F6_B003126	TH226	nonTumor
SRR10784020	LT_S57	F6_B003129	TH226	Tumor
SRR10784021	LT_S57	F6_B003132	TH226	Tumor
SRR10784022	LT_S57	F6_B003187	TH226	Tumor
SRR10784023	LT_S57	F6_B003191	TH226	nonTumor
SRR10784084	LT_S57	F7_B003125	TH226	nonTumor
SRR10784089	LT_S57	F7_B003191	TH226	nonTumor
SRR10784149	LT_S57	F8_B003126	TH226	Tumor
SRR10784202	LT_S57	G11_B003126	TH226	nonTumor
SRR10784296	LT_S57	G14_B003126	TH226	nonTumor
SRR10784298	LT_S57	G14_B003132	TH226	nonTumor
SRR10784359	LT_S57	G15_B003125	TH226	nonTumor
SRR10784360	LT_S57	G15_B003126	TH226	nonTumor
SRR10784362	LT_S57	G15_B003132	TH226	nonTumor
SRR10784426	LT_S57	G16_B003126	TH226	Tumor
SRR10784465	LT_S57	G18_B003126	TH226	nonTumor
SRR10784529	LT_S57	G19_B003191	TH226	nonTumor
SRR10784594	LT_S57	G2_B003126	TH226	nonTumor
SRR10784595	LT_S57	G2_B003129	TH226	nonTumor
SRR10784596	LT_S57	G2_B003132	TH226	Tumor
SRR10784597	LT_S57	G2_B003187	TH226	nonTumor
SRR10784598	LT_S57	G2_B003191	TH226	nonTumor
SRR10784657	LT_S57	G20_B003129	TH226	nonTumor
SRR10784720	LT_S57	G21_B003126	TH226	nonTumor
SRR10784721	LT_S57	G21_B003129	TH226	nonTumor
SRR10784722	LT_S57	G21_B003132	TH226	nonTumor
SRR10784724	LT_S57	G21_B003191	TH226	nonTumor
SRR10784784	LT_S57	G6_B003125	TH226	nonTumor
SRR10784787	LT_S57	G6_B003132	TH226	nonTumor
SRR10784789	LT_S57	G6_B003191	TH226	nonTumor
SRR10784848	LT_S57	G7_B003125	TH226	nonTumor
SRR10784849	LT_S57	G7_B003126	TH226	nonTumor
SRR10784850	LT_S57	G7_B003129	TH226	nonTumor
SRR10784908	LT_S57	G8_B003125	TH226	nonTumor
SRR10784909	LT_S57	G8_B003126	TH226	nonTumor
SRR10784911	LT_S57	G8_B003132	TH226	Tumor
SRR10784912	LT_S57	G8_B003187	TH226	nonTumor
SRR10785046	LT_S57	H15_B003125	TH226	Tumor
SRR10785050	LT_S57	H15_B003187	TH226	nonTumor
SRR10785051	LT_S57	H15_B003191	TH226	nonTumor
SRR10795137	LT_S57	L13_B003129	TH226	nonTumor
SRR10795138	LT_S57	L13_B003132	TH226	nonTumor
SRR10795139	LT_S57	L13_B003191	TH226	nonTumor
SRR10795203	LT_S57	L14_B003125	TH226	nonTumor
SRR10795204	LT_S57	L21_B003125	TH226	nonTumor
SRR10795205	LT_S57	L21_B003126	TH226	nonTumor
SRR10795206	LT_S57	L21_B003129	TH226	nonTumor
SRR10795207	LT_S57	L21_B003132	TH226	nonTumor
SRR10795208	LT_S57	L21_B003187	TH226	nonTumor
SRR10795209	LT_S57	L21_B003191	TH226	nonTumor
SRR10795281	LT_S57	L22_B003126	TH226	nonTumor
SRR10795282	LT_S57	L22_B003129	TH226	nonTumor
SRR10795283	LT_S57	L22_B003132	TH226	nonTumor
SRR10795284	LT_S57	L22_B003187	TH226	nonTumor
SRR10795285	LT_S57	L22_B003191	TH226	nonTumor
SRR10795347	LT_S57	L3_B003125	TH226	nonTumor
SRR10795348	LT_S57	L3_B003129	TH226	nonTumor
SRR10795349	LT_S57	L3_B003132	TH226	nonTumor
SRR10795350	LT_S57	L3_B003187	TH226	nonTumor
SRR10795351	LT_S57	L3_B003191	TH226	nonTumor
SRR10795404	LT_S57	L4_B003125	TH226	nonTumor
SRR10795405	LT_S57	L4_B003126	TH226	Tumor
SRR10795406	LT_S57	L4_B003129	TH226	nonTumor
SRR10795407	LT_S57	L4_B003132	TH226	nonTumor
SRR10795408	LT_S57	L4_B003187	TH226	nonTumor
SRR10795409	LT_S57	L4_B003191	TH226	nonTumor
SRR10795462	LT_S57	L5_B003125	TH226	nonTumor
SRR10795463	LT_S57	L5_B003126	TH226	nonTumor
SRR10795464	LT_S57	L5_B003129	TH226	Tumor
SRR10795465	LT_S57	L5_B003132	TH226	Tumor
SRR10795466	LT_S57	L5_B003187	TH226	nonTumor
SRR10795467	LT_S57	L5_B003191	TH226	nonTumor
SRR10795469	LT_S57	N11_B003126	TH226	nonTumor
SRR10795470	LT_S57	N11_B003129	TH226	nonTumor
SRR10795471	LT_S57	N11_B003132	TH226	nonTumor
SRR10795525	LT_S57	N12_B003126	TH226	nonTumor
SRR10795564	LT_S57	O19_B003126	TH226	nonTumor
SRR10795565	LT_S57	O19_B003129	TH226	nonTumor
SRR10795566	LT_S57	O19_B003132	TH226	nonTumor
SRR10795567	LT_S57	O19_B003191	TH226	nonTumor
SRR10795620	LT_S57	O2_B003125	TH226	Tumor
SRR10795621	LT_S57	O2_B003126	TH226	nonTumor
SRR10795622	LT_S57	O2_B003129	TH226	nonTumor
SRR10795623	LT_S57	O2_B003132	TH226	nonTumor
SRR10795624	LT_S57	O2_B003187	TH226	Tumor
SRR10795689	LT_S57	P1_B003126	TH226	nonTumor
SRR10795690	LT_S57	P1_B003129	TH226	Tumor
SRR10795691	LT_S57	P1_B003132	TH226	nonTumor
SRR10795692	LT_S57	P1_B003187	TH226	nonTumor
SRR10795693	LT_S57	P1_B003191	TH226	nonTumor
SRR10795768	LT_S57	A18_B003126	TH226	nonTumor
SRR10795769	LT_S57	A18_B003187	TH226	nonTumor
SRR10795770	LT_S57	A18_B003191	TH226	nonTumor
SRR10795907	LT_S57	B13_B003129	TH226	nonTumor
SRR10795965	LT_S57	B17_B003187	TH226	nonTumor
SRR10795966	LT_S57	B17_B003191	TH226	nonTumor
SRR10796002	LT_S57	F12_B003125	TH226	nonTumor
SRR10796003	LT_S57	F12_B003126	TH226	nonTumor
SRR10796004	LT_S57	F12_B003132	TH226	nonTumor
SRR10796005	LT_S57	F12_B003187	TH226	nonTumor
SRR10796006	LT_S57	F12_B003191	TH226	nonTumor
SRR10796066	LT_S57	F13_B003125	TH226	nonTumor
SRR10796067	LT_S57	F13_B003126	TH226	nonTumor
SRR10796068	LT_S57	F13_B003132	TH226	nonTumor
SRR10796069	LT_S57	F13_B003187	TH226	nonTumor
SRR10796094	LT_S57	G12_B003126	TH226	nonTumor
SRR10796095	LT_S57	G12_B003129	TH226	nonTumor
SRR10796096	LT_S57	G12_B003132	TH226	nonTumor
SRR10796157	LT_S57	G13_B003129	TH226	nonTumor
SRR10796158	LT_S57	G13_B003132	TH226	nonTumor
SRR10796218	LT_S57	H18_B003187	TH226	nonTumor
SRR10796219	LT_S57	H18_B003191	TH226	nonTumor
SRR10796268	LT_S57	K18_B003125	TH226	nonTumor
SRR10796269	LT_S57	K18_B003126	TH226	nonTumor
SRR10796270	LT_S57	K18_B003129	TH226	nonTumor
SRR10796271	LT_S57	K18_B003187	TH226	nonTumor
SRR10796328	LT_S57	K19_B003125	TH226	nonTumor
SRR10796329	LT_S57	K19_B003129	TH226	nonTumor
SRR10796347	LT_S57	L14_B003126	TH226	Tumor
SRR10796348	LT_S57	L14_B003129	TH226	nonTumor
SRR10796349	LT_S57	L14_B003132	TH226	nonTumor
SRR10796350	LT_S57	L14_B003187	TH226	nonTumor
SRR10796351	LT_S57	L14_B003191	TH226	nonTumor
SRR10796411	LT_S57	L15_B003126	TH226	Tumor
SRR10796412	LT_S57	L15_B003129	TH226	Tumor
SRR10796413	LT_S57	L15_B003132	TH226	nonTumor
SRR10796414	LT_S57	L15_B003187	TH226	nonTumor
SRR10796415	LT_S57	L15_B003191	TH226	nonTumor
SRR10796462	LT_S57	O1_B003125	TH226	Tumor
SRR10796463	LT_S57	O1_B003129	TH226	nonTumor
SRR10796464	LT_S57	O1_B003132	TH226	nonTumor
SRR10796465	LT_S57	O1_B003187	TH226	nonTumor
SRR10796466	LT_S57	O1_B003191	TH226	Tumor
SRR10796512	LT_S57	O10_B003126	TH226	nonTumor
SRR10796513	LT_S57	O10_B003129	TH226	nonTumor
SRR10796514	LT_S57	O10_B003132	TH226	nonTumor
SRR10796515	LT_S57	O10_B003187	TH226	nonTumor
SRR10796516	LT_S57	O10_B003191	TH226	nonTumor
SRR10796574	LT_S57	O17_B003126	TH226	nonTumor
SRR10796620	LT_S57	P10_B003126	TH226	nonTumor
SRR10796621	LT_S57	P10_B003132	TH226	nonTumor
SRR10796622	LT_S57	P10_B003187	TH226	nonTumor
SRR10796623	LT_S57	P10_B003191	TH226	nonTumor
SRR10796670	LT_S57	P11_B003126	TH226	nonTumor
SRR10796671	LT_S57	P11_B003129	TH226	nonTumor
SRR10796672	LT_S57	P11_B003187	TH226	nonTumor
SRR10796723	LT_S57	P19_B003126	TH226	nonTumor
SRR10796724	LT_S57	P19_B003191	TH226	nonTumor
SRR10796777	LT_S57	P2_B003125	TH226	Tumor
SRR10796778	LT_S57	P2_B003126	TH226	nonTumor
SRR10796779	LT_S57	P2_B003132	TH226	Tumor
SRR10796780	LT_S57	P2_B003191	TH226	Tumor
SRR10796814	LT_S57	P4_B003125	TH226	nonTumor
SRR10796815	LT_S57	P4_B003126	TH226	nonTumor
SRR10796816	LT_S57	P4_B003129	TH226	nonTumor
SRR10796817	LT_S57	P4_B003132	TH226	nonTumor
SRR10796818	LT_S57	P4_B003187	TH226	nonTumor
SRR10796819	LT_S57	P4_B003191	TH226	nonTumor
SRR10796872	LT_S57	P5_B003125	TH226	nonTumor
SRR10796911	LT_S57	F22_B003126	TH226	nonTumor
SRR10796912	LT_S57	F22_B003129	TH226	nonTumor
SRR10796913	LT_S57	F22_B003132	TH226	nonTumor
SRR10796914	LT_S57	F22_B003187	TH226	nonTumor
SRR10796915	LT_S57	F22_B003191	TH226	nonTumor
SRR10796990	LT_S57	G5_B003125	TH226	nonTumor
