patient	sample	celltype	plate	well
MGH64	MGH64_P10_A07	nonTumor	P10	A07
MGH64	MGH64_P10_A08	nonTumor	P10	A08
MGH64	MGH64_P10_A09	nonTumor	P10	A09
MGH64	MGH64_P10_A10	nonTumor	P10	A10
MGH64	MGH64_P10_A12	nonTumor	P10	A12
MGH64	MGH64_P10_B01	nonTumor	P10	B01
MGH64	MGH64_P10_B03	nonTumor	P10	B03
MGH64	MGH64_P10_B04	nonTumor	P10	B04
MGH64	MGH64_P10_B07	nonTumor	P10	B07
MGH64	MGH64_P10_B11	nonTumor	P10	B11
MGH64	MGH64_P10_B12	nonTumor	P10	B12
MGH64	MGH64_P10_C01	nonTumor	P10	C01
MGH64	MGH64_P10_C02	nonTumor	P10	C02
MGH64	MGH64_P10_C03	nonTumor	P10	C03
MGH64	MGH64_P10_C04	nonTumor	P10	C04
MGH64	MGH64_P10_C05	nonTumor	P10	C05
MGH64	MGH64_P10_C06	nonTumor	P10	C06
MGH64	MGH64_P10_C07	nonTumor	P10	C07
MGH64	MGH64_P10_C09	nonTumor	P10	C09
MGH64	MGH64_P10_C10	nonTumor	P10	C10
MGH64	MGH64_P10_D02	nonTumor	P10	D02
MGH64	MGH64_P10_D03	nonTumor	P10	D03
MGH64	MGH64_P10_D06	nonTumor	P10	D06
MGH64	MGH64_P10_D07	nonTumor	P10	D07
MGH64	MGH64_P10_D09	nonTumor	P10	D09
MGH64	MGH64_P10_D10	nonTumor	P10	D10
MGH64	MGH64_P10_D11	nonTumor	P10	D11
MGH64	MGH64_P10_E01	nonTumor	P10	E01
MGH64	MGH64_P10_E02	nonTumor	P10	E02
MGH64	MGH64_P10_E03	nonTumor	P10	E03
MGH64	MGH64_P10_E04	nonTumor	P10	E04
MGH64	MGH64_P10_E05	nonTumor	P10	E05
MGH64	MGH64_P10_E06	nonTumor	P10	E06
MGH64	MGH64_P10_E07	nonTumor	P10	E07
MGH64	MGH64_P10_E08	nonTumor	P10	E08
MGH64	MGH64_P10_E09	nonTumor	P10	E09
MGH64	MGH64_P10_E12	nonTumor	P10	E12
MGH64	MGH64_P10_F01	nonTumor	P10	F01
MGH64	MGH64_P10_F02	nonTumor	P10	F02
MGH64	MGH64_P10_F03	nonTumor	P10	F03
MGH64	MGH64_P10_F04	nonTumor	P10	F04
MGH64	MGH64_P10_F05	nonTumor	P10	F05
MGH64	MGH64_P10_F07	nonTumor	P10	F07
MGH64	MGH64_P10_F09	nonTumor	P10	F09
MGH64	MGH64_P10_F10	nonTumor	P10	F10
MGH64	MGH64_P10_F11	nonTumor	P10	F11
MGH64	MGH64_P10_F12	nonTumor	P10	F12
MGH64	MGH64_P10_G02	nonTumor	P10	G02
MGH64	MGH64_P10_G03	nonTumor	P10	G03
MGH64	MGH64_P10_G04	nonTumor	P10	G04
MGH64	MGH64_P10_G05	nonTumor	P10	G05
MGH64	MGH64_P10_G06	nonTumor	P10	G06
MGH64	MGH64_P10_G07	nonTumor	P10	G07
MGH64	MGH64_P10_G09	nonTumor	P10	G09
MGH64	MGH64_P10_G10	nonTumor	P10	G10
MGH64	MGH64_P10_G12	nonTumor	P10	G12
MGH64	MGH64_P10_H02	nonTumor	P10	H02
MGH64	MGH64_P10_H03	nonTumor	P10	H03
MGH64	MGH64_P10_H04	nonTumor	P10	H04
MGH64	MGH64_P10_H06	nonTumor	P10	H06
MGH64	MGH64_P10_H08	nonTumor	P10	H08
MGH64	MGH64_P10_H11	nonTumor	P10	H11
MGH64	MGH64_P12_A02	nonTumor	P12	A02
MGH64	MGH64_P12_A04	nonTumor	P12	A04
MGH64	MGH64_P12_A05	nonTumor	P12	A05
MGH64	MGH64_P12_A06	nonTumor	P12	A06
MGH64	MGH64_P12_A07	nonTumor	P12	A07
MGH64	MGH64_P12_A10	nonTumor	P12	A10
MGH64	MGH64_P12_A11	nonTumor	P12	A11
MGH64	MGH64_P12_A12	nonTumor	P12	A12
MGH64	MGH64_P12_B02	nonTumor	P12	B02
MGH64	MGH64_P12_B03	nonTumor	P12	B03
MGH64	MGH64_P12_B07	nonTumor	P12	B07
MGH64	MGH64_P12_B09	nonTumor	P12	B09
MGH64	MGH64_P12_B11	nonTumor	P12	B11
MGH64	MGH64_P12_C01	nonTumor	P12	C01
MGH64	MGH64_P12_C02	nonTumor	P12	C02
MGH64	MGH64_P12_C03	nonTumor	P12	C03
MGH64	MGH64_P12_C04	nonTumor	P12	C04
MGH64	MGH64_P12_C07	nonTumor	P12	C07
MGH64	MGH64_P12_C08	nonTumor	P12	C08
MGH64	MGH64_P12_C09	nonTumor	P12	C09
MGH64	MGH64_P12_C11	nonTumor	P12	C11
MGH64	MGH64_P12_D03	nonTumor	P12	D03
MGH64	MGH64_P12_D04	nonTumor	P12	D04
MGH64	MGH64_P12_D09	nonTumor	P12	D09
MGH64	MGH64_P12_D12	nonTumor	P12	D12
MGH64	MGH64_P12_E01	nonTumor	P12	E01
MGH64	MGH64_P12_E02	nonTumor	P12	E02
MGH64	MGH64_P12_E04	nonTumor	P12	E04
MGH64	MGH64_P12_E05	nonTumor	P12	E05
MGH64	MGH64_P12_E06	nonTumor	P12	E06
MGH64	MGH64_P12_E07	nonTumor	P12	E07
MGH64	MGH64_P12_E08	nonTumor	P12	E08
MGH64	MGH64_P12_E12	nonTumor	P12	E12
MGH64	MGH64_P12_F03	nonTumor	P12	F03
MGH64	MGH64_P12_F04	nonTumor	P12	F04
MGH64	MGH64_P12_F06	nonTumor	P12	F06
MGH64	MGH64_P12_F07	nonTumor	P12	F07
MGH64	MGH64_P12_F08	nonTumor	P12	F08
MGH64	MGH64_P12_F09	nonTumor	P12	F09
MGH64	MGH64_P12_F10	nonTumor	P12	F10
MGH64	MGH64_P12_F12	nonTumor	P12	F12
MGH64	MGH64_P12_G02	nonTumor	P12	G02
MGH64	MGH64_P12_G03	nonTumor	P12	G03
MGH64	MGH64_P12_G06	nonTumor	P12	G06
MGH64	MGH64_P12_G07	nonTumor	P12	G07
MGH64	MGH64_P12_G12	nonTumor	P12	G12
MGH64	MGH64_P12_H01	nonTumor	P12	H01
MGH64	MGH64_P12_H04	nonTumor	P12	H04
MGH64	MGH64_P12_H05	nonTumor	P12	H05
MGH64	MGH64_P12_H06	nonTumor	P12	H06
MGH64	MGH64_P12_H07	nonTumor	P12	H07
MGH64	MGH64_P12_H08	nonTumor	P12	H08
MGH64	MGH64_P12_H10	nonTumor	P12	H10
MGH64	MGH64_P12_H11	nonTumor	P12	H11
MGH64	MGH64_P3_A01	nonTumor	P3	A01
MGH64	MGH64_P3_A02	nonTumor	P3	A02
MGH64	MGH64_P3_A03	nonTumor	P3	A03
MGH64	MGH64_P3_A04	nonTumor	P3	A04
MGH64	MGH64_P3_A05	nonTumor	P3	A05
MGH64	MGH64_P3_A06	nonTumor	P3	A06
MGH64	MGH64_P3_A07	nonTumor	P3	A07
MGH64	MGH64_P3_A08	nonTumor	P3	A08
MGH64	MGH64_P3_A09	nonTumor	P3	A09
MGH64	MGH64_P3_A10	nonTumor	P3	A10
MGH64	MGH64_P3_A11	nonTumor	P3	A11
MGH64	MGH64_P3_A12	nonTumor	P3	A12
MGH64	MGH64_P3_B02	nonTumor	P3	B02
MGH64	MGH64_P3_B03	nonTumor	P3	B03
MGH64	MGH64_P3_B04	nonTumor	P3	B04
MGH64	MGH64_P3_B05	nonTumor	P3	B05
MGH64	MGH64_P3_B06	nonTumor	P3	B06
MGH64	MGH64_P3_B07	nonTumor	P3	B07
MGH64	MGH64_P3_B09	nonTumor	P3	B09
MGH64	MGH64_P3_B10	nonTumor	P3	B10
MGH64	MGH64_P3_B11	nonTumor	P3	B11
MGH64	MGH64_P3_B12	nonTumor	P3	B12
MGH64	MGH64_P3_C01	nonTumor	P3	C01
MGH64	MGH64_P3_C02	nonTumor	P3	C02
MGH64	MGH64_P3_C03	nonTumor	P3	C03
MGH64	MGH64_P3_C04	nonTumor	P3	C04
MGH64	MGH64_P3_C05	nonTumor	P3	C05
MGH64	MGH64_P3_C06	nonTumor	P3	C06
MGH64	MGH64_P3_C09	nonTumor	P3	C09
MGH64	MGH64_P3_C10	nonTumor	P3	C10
MGH64	MGH64_P3_C11	nonTumor	P3	C11
MGH64	MGH64_P3_C12	nonTumor	P3	C12
MGH64	MGH64_P3_D01	nonTumor	P3	D01
MGH64	MGH64_P3_D02	nonTumor	P3	D02
MGH64	MGH64_P3_D03	nonTumor	P3	D03
MGH64	MGH64_P3_D04	nonTumor	P3	D04
MGH64	MGH64_P3_D05	nonTumor	P3	D05
MGH64	MGH64_P3_D06	nonTumor	P3	D06
MGH64	MGH64_P3_D07	nonTumor	P3	D07
MGH64	MGH64_P3_D08	nonTumor	P3	D08
MGH64	MGH64_P3_D09	nonTumor	P3	D09
MGH64	MGH64_P3_D10	nonTumor	P3	D10
MGH64	MGH64_P3_D12	nonTumor	P3	D12
MGH64	MGH64_P3_E01	nonTumor	P3	E01
MGH64	MGH64_P3_E03	nonTumor	P3	E03
MGH64	MGH64_P3_E05	nonTumor	P3	E05
MGH64	MGH64_P3_E08	nonTumor	P3	E08
MGH64	MGH64_P3_E09	nonTumor	P3	E09
MGH64	MGH64_P3_E10	nonTumor	P3	E10
MGH64	MGH64_P3_E11	nonTumor	P3	E11
MGH64	MGH64_P3_E12	nonTumor	P3	E12
MGH64	MGH64_P3_F01	nonTumor	P3	F01
MGH64	MGH64_P3_F02	nonTumor	P3	F02
MGH64	MGH64_P3_F03	nonTumor	P3	F03
MGH64	MGH64_P3_F04	nonTumor	P3	F04
MGH64	MGH64_P3_F05	nonTumor	P3	F05
MGH64	MGH64_P3_F06	nonTumor	P3	F06
MGH64	MGH64_P3_F08	nonTumor	P3	F08
MGH64	MGH64_P3_F09	nonTumor	P3	F09
MGH64	MGH64_P3_F10	nonTumor	P3	F10
MGH64	MGH64_P3_F11	nonTumor	P3	F11
MGH64	MGH64_P3_F12	nonTumor	P3	F12
MGH64	MGH64_P3_G01	nonTumor	P3	G01
MGH64	MGH64_P3_G02	nonTumor	P3	G02
MGH64	MGH64_P3_G03	nonTumor	P3	G03
MGH64	MGH64_P3_G05	nonTumor	P3	G05
MGH64	MGH64_P3_G07	nonTumor	P3	G07
MGH64	MGH64_P3_G08	nonTumor	P3	G08
MGH64	MGH64_P3_G09	nonTumor	P3	G09
MGH64	MGH64_P3_G10	nonTumor	P3	G10
MGH64	MGH64_P3_G11	nonTumor	P3	G11
MGH64	MGH64_P3_G12	nonTumor	P3	G12
MGH64	MGH64_P3_H01	nonTumor	P3	H01
MGH64	MGH64_P3_H02	nonTumor	P3	H02
MGH64	MGH64_P3_H03	nonTumor	P3	H03
MGH64	MGH64_P3_H04	nonTumor	P3	H04
MGH64	MGH64_P3_H05	nonTumor	P3	H05
MGH64	MGH64_P3_H06	nonTumor	P3	H06
MGH64	MGH64_P3_H07	nonTumor	P3	H07
MGH64	MGH64_P3_H09	nonTumor	P3	H09
MGH64	MGH64_P3_H11	nonTumor	P3	H11
MGH64	MGH64_P3_H12	nonTumor	P3	H12
MGH64	MGH64_P4_A01	nonTumor	P4	A01
MGH64	MGH64_P4_A02	nonTumor	P4	A02
MGH64	MGH64_P4_A03	nonTumor	P4	A03
MGH64	MGH64_P4_A05	nonTumor	P4	A05
MGH64	MGH64_P4_A06	nonTumor	P4	A06
MGH64	MGH64_P4_A07	nonTumor	P4	A07
MGH64	MGH64_P4_A08	nonTumor	P4	A08
MGH64	MGH64_P4_A09	nonTumor	P4	A09
MGH64	MGH64_P4_A10	nonTumor	P4	A10
MGH64	MGH64_P4_A11	nonTumor	P4	A11
MGH64	MGH64_P4_A12	nonTumor	P4	A12
MGH64	MGH64_P4_B01	nonTumor	P4	B01
MGH64	MGH64_P4_B02	nonTumor	P4	B02
MGH64	MGH64_P4_B03	nonTumor	P4	B03
MGH64	MGH64_P4_B04	nonTumor	P4	B04
MGH64	MGH64_P4_B05	nonTumor	P4	B05
MGH64	MGH64_P4_B06	nonTumor	P4	B06
MGH64	MGH64_P4_B07	nonTumor	P4	B07
MGH64	MGH64_P4_B10	nonTumor	P4	B10
MGH64	MGH64_P4_B11	nonTumor	P4	B11
MGH64	MGH64_P4_C01	nonTumor	P4	C01
MGH64	MGH64_P4_C02	nonTumor	P4	C02
MGH64	MGH64_P4_C03	nonTumor	P4	C03
MGH64	MGH64_P4_C04	nonTumor	P4	C04
MGH64	MGH64_P4_C05	nonTumor	P4	C05
MGH64	MGH64_P4_C06	nonTumor	P4	C06
MGH64	MGH64_P4_C07	nonTumor	P4	C07
MGH64	MGH64_P4_C08	nonTumor	P4	C08
MGH64	MGH64_P4_C09	nonTumor	P4	C09
MGH64	MGH64_P4_C11	nonTumor	P4	C11
MGH64	MGH64_P4_C12	nonTumor	P4	C12
MGH64	MGH64_P4_D01	nonTumor	P4	D01
MGH64	MGH64_P4_D02	nonTumor	P4	D02
MGH64	MGH64_P4_D03	nonTumor	P4	D03
MGH64	MGH64_P4_D04	nonTumor	P4	D04
MGH64	MGH64_P4_D05	nonTumor	P4	D05
MGH64	MGH64_P4_D07	nonTumor	P4	D07
MGH64	MGH64_P4_D08	nonTumor	P4	D08
MGH64	MGH64_P4_D09	nonTumor	P4	D09
MGH64	MGH64_P4_D10	nonTumor	P4	D10
MGH64	MGH64_P4_D11	nonTumor	P4	D11
MGH64	MGH64_P4_D12	nonTumor	P4	D12
MGH64	MGH64_P4_E02	nonTumor	P4	E02
MGH64	MGH64_P4_E03	nonTumor	P4	E03
MGH64	MGH64_P4_E04	nonTumor	P4	E04
MGH64	MGH64_P4_E05	nonTumor	P4	E05
MGH64	MGH64_P4_E06	nonTumor	P4	E06
MGH64	MGH64_P4_E07	nonTumor	P4	E07
MGH64	MGH64_P4_E08	nonTumor	P4	E08
MGH64	MGH64_P4_E09	nonTumor	P4	E09
MGH64	MGH64_P4_E10	nonTumor	P4	E10
MGH64	MGH64_P4_E11	nonTumor	P4	E11
MGH64	MGH64_P4_E12	nonTumor	P4	E12
MGH64	MGH64_P4_F01	nonTumor	P4	F01
MGH64	MGH64_P4_F02	nonTumor	P4	F02
MGH64	MGH64_P4_F03	nonTumor	P4	F03
MGH64	MGH64_P4_F04	nonTumor	P4	F04
MGH64	MGH64_P4_F05	nonTumor	P4	F05
MGH64	MGH64_P4_F06	nonTumor	P4	F06
MGH64	MGH64_P4_F07	nonTumor	P4	F07
MGH64	MGH64_P4_F08	nonTumor	P4	F08
MGH64	MGH64_P4_F09	nonTumor	P4	F09
MGH64	MGH64_P4_F10	nonTumor	P4	F10
MGH64	MGH64_P4_F11	nonTumor	P4	F11
MGH64	MGH64_P4_F12	nonTumor	P4	F12
MGH64	MGH64_P4_G01	nonTumor	P4	G01
MGH64	MGH64_P4_G04	nonTumor	P4	G04
MGH64	MGH64_P4_G06	nonTumor	P4	G06
MGH64	MGH64_P4_G08	nonTumor	P4	G08
MGH64	MGH64_P4_G09	nonTumor	P4	G09
MGH64	MGH64_P4_G10	nonTumor	P4	G10
MGH64	MGH64_P4_G11	nonTumor	P4	G11
MGH64	MGH64_P4_G12	nonTumor	P4	G12
MGH64	MGH64_P4_H02	nonTumor	P4	H02
MGH64	MGH64_P4_H03	nonTumor	P4	H03
MGH64	MGH64_P4_H05	nonTumor	P4	H05
MGH64	MGH64_P4_H07	nonTumor	P4	H07
MGH64	MGH64_P4_H10	nonTumor	P4	H10
MGH64	MGH64_P4_H11	nonTumor	P4	H11
MGH64	MGH64_P4_H12	nonTumor	P4	H12
MGH64	MGH64_P5_A01	nonTumor	P5	A01
MGH64	MGH64_P5_A05	nonTumor	P5	A05
MGH64	MGH64_P5_A06	nonTumor	P5	A06
MGH64	MGH64_P5_A08	nonTumor	P5	A08
MGH64	MGH64_P5_A09	nonTumor	P5	A09
MGH64	MGH64_P5_A11	nonTumor	P5	A11
MGH64	MGH64_P5_A12	nonTumor	P5	A12
MGH64	MGH64_P5_B01	nonTumor	P5	B01
MGH64	MGH64_P5_B02	nonTumor	P5	B02
MGH64	MGH64_P5_B04	nonTumor	P5	B04
MGH64	MGH64_P5_B06	nonTumor	P5	B06
MGH64	MGH64_P5_B07	nonTumor	P5	B07
MGH64	MGH64_P5_B08	nonTumor	P5	B08
MGH64	MGH64_P5_B09	nonTumor	P5	B09
MGH64	MGH64_P5_B10	nonTumor	P5	B10
MGH64	MGH64_P5_B11	nonTumor	P5	B11
MGH64	MGH64_P5_B12	nonTumor	P5	B12
MGH64	MGH64_P5_C02	nonTumor	P5	C02
MGH64	MGH64_P5_C03	nonTumor	P5	C03
MGH64	MGH64_P5_C04	nonTumor	P5	C04
MGH64	MGH64_P5_C05	nonTumor	P5	C05
MGH64	MGH64_P5_C06	nonTumor	P5	C06
MGH64	MGH64_P5_C07	nonTumor	P5	C07
MGH64	MGH64_P5_C08	nonTumor	P5	C08
MGH64	MGH64_P5_C10	nonTumor	P5	C10
MGH64	MGH64_P5_C11	nonTumor	P5	C11
MGH64	MGH64_P5_D01	nonTumor	P5	D01
MGH64	MGH64_P5_D02	nonTumor	P5	D02
MGH64	MGH64_P5_D03	nonTumor	P5	D03
MGH64	MGH64_P5_D04	nonTumor	P5	D04
MGH64	MGH64_P5_D05	nonTumor	P5	D05
MGH64	MGH64_P5_D06	nonTumor	P5	D06
MGH64	MGH64_P5_D07	nonTumor	P5	D07
MGH64	MGH64_P5_D08	nonTumor	P5	D08
MGH64	MGH64_P5_D10	nonTumor	P5	D10
MGH64	MGH64_P5_D11	nonTumor	P5	D11
MGH64	MGH64_P5_D12	nonTumor	P5	D12
MGH64	MGH64_P5_E01	nonTumor	P5	E01
MGH64	MGH64_P5_E02	nonTumor	P5	E02
MGH64	MGH64_P5_E03	nonTumor	P5	E03
MGH64	MGH64_P5_E04	nonTumor	P5	E04
MGH64	MGH64_P5_E05	nonTumor	P5	E05
MGH64	MGH64_P5_E06	nonTumor	P5	E06
MGH64	MGH64_P5_E08	nonTumor	P5	E08
MGH64	MGH64_P5_E10	nonTumor	P5	E10
MGH64	MGH64_P5_E11	nonTumor	P5	E11
MGH64	MGH64_P5_E12	nonTumor	P5	E12
MGH64	MGH64_P5_F01	nonTumor	P5	F01
MGH64	MGH64_P5_F02	nonTumor	P5	F02
MGH64	MGH64_P5_F03	nonTumor	P5	F03
MGH64	MGH64_P5_F04	nonTumor	P5	F04
MGH64	MGH64_P5_F05	nonTumor	P5	F05
MGH64	MGH64_P5_F07	nonTumor	P5	F07
MGH64	MGH64_P5_F08	nonTumor	P5	F08
MGH64	MGH64_P5_F09	nonTumor	P5	F09
MGH64	MGH64_P5_F10	nonTumor	P5	F10
MGH64	MGH64_P5_F11	nonTumor	P5	F11
MGH64	MGH64_P5_F12	nonTumor	P5	F12
MGH64	MGH64_P5_G01	nonTumor	P5	G01
MGH64	MGH64_P5_G03	nonTumor	P5	G03
MGH64	MGH64_P5_G04	nonTumor	P5	G04
MGH64	MGH64_P5_G05	nonTumor	P5	G05
MGH64	MGH64_P5_G06	nonTumor	P5	G06
MGH64	MGH64_P5_G07	nonTumor	P5	G07
MGH64	MGH64_P5_G08	nonTumor	P5	G08
MGH64	MGH64_P5_G09	nonTumor	P5	G09
MGH64	MGH64_P5_G10	nonTumor	P5	G10
MGH64	MGH64_P5_G11	nonTumor	P5	G11
MGH64	MGH64_P5_G12	nonTumor	P5	G12
MGH64	MGH64_P5_H01	nonTumor	P5	H01
MGH64	MGH64_P5_H02	nonTumor	P5	H02
MGH64	MGH64_P5_H03	nonTumor	P5	H03
MGH64	MGH64_P5_H04	nonTumor	P5	H04
MGH64	MGH64_P5_H05	nonTumor	P5	H05
MGH64	MGH64_P5_H06	nonTumor	P5	H06
MGH64	MGH64_P5_H07	nonTumor	P5	H07
MGH64	MGH64_P5_H08	nonTumor	P5	H08
MGH64	MGH64_P5_H09	nonTumor	P5	H09
MGH64	MGH64_P5_H10	nonTumor	P5	H10
MGH64	MGH64_P5_H11	nonTumor	P5	H11
MGH64	MGH64_P5_H12	nonTumor	P5	H12
MGH64	MGH64_P6_A01	nonTumor	P6	A01
MGH64	MGH64_P6_A04	nonTumor	P6	A04
MGH64	MGH64_P6_A05	nonTumor	P6	A05
MGH64	MGH64_P6_A06	nonTumor	P6	A06
MGH64	MGH64_P6_A08	nonTumor	P6	A08
MGH64	MGH64_P6_A10	nonTumor	P6	A10
MGH64	MGH64_P6_A11	nonTumor	P6	A11
MGH64	MGH64_P6_A12	nonTumor	P6	A12
MGH64	MGH64_P6_B01	nonTumor	P6	B01
MGH64	MGH64_P6_B02	nonTumor	P6	B02
MGH64	MGH64_P6_B03	nonTumor	P6	B03
MGH64	MGH64_P6_B04	nonTumor	P6	B04
MGH64	MGH64_P6_B05	nonTumor	P6	B05
MGH64	MGH64_P6_B06	nonTumor	P6	B06
MGH64	MGH64_P6_B07	nonTumor	P6	B07
MGH64	MGH64_P6_B08	nonTumor	P6	B08
MGH64	MGH64_P6_B09	nonTumor	P6	B09
MGH64	MGH64_P6_B10	nonTumor	P6	B10
MGH64	MGH64_P6_B12	nonTumor	P6	B12
MGH64	MGH64_P6_C03	nonTumor	P6	C03
MGH64	MGH64_P6_C04	nonTumor	P6	C04
MGH64	MGH64_P6_C05	nonTumor	P6	C05
MGH64	MGH64_P6_C06	nonTumor	P6	C06
MGH64	MGH64_P6_C08	nonTumor	P6	C08
MGH64	MGH64_P6_C09	nonTumor	P6	C09
MGH64	MGH64_P6_C10	nonTumor	P6	C10
MGH64	MGH64_P6_C12	nonTumor	P6	C12
MGH64	MGH64_P6_D03	nonTumor	P6	D03
MGH64	MGH64_P6_D04	nonTumor	P6	D04
MGH64	MGH64_P6_D05	nonTumor	P6	D05
MGH64	MGH64_P6_D07	nonTumor	P6	D07
MGH64	MGH64_P6_D08	nonTumor	P6	D08
MGH64	MGH64_P6_D10	nonTumor	P6	D10
MGH64	MGH64_P6_E03	nonTumor	P6	E03
MGH64	MGH64_P6_E04	nonTumor	P6	E04
MGH64	MGH64_P6_E05	nonTumor	P6	E05
MGH64	MGH64_P6_E07	nonTumor	P6	E07
MGH64	MGH64_P6_E08	nonTumor	P6	E08
MGH64	MGH64_P6_E10	nonTumor	P6	E10
MGH64	MGH64_P6_F01	nonTumor	P6	F01
MGH64	MGH64_P6_F03	nonTumor	P6	F03
MGH64	MGH64_P6_F04	nonTumor	P6	F04
MGH64	MGH64_P6_F05	nonTumor	P6	F05
MGH64	MGH64_P6_F06	nonTumor	P6	F06
MGH64	MGH64_P6_F07	nonTumor	P6	F07
MGH64	MGH64_P6_F08	nonTumor	P6	F08
MGH64	MGH64_P6_F09	nonTumor	P6	F09
MGH64	MGH64_P6_F11	nonTumor	P6	F11
MGH64	MGH64_P6_F12	nonTumor	P6	F12
MGH64	MGH64_P6_G01	nonTumor	P6	G01
MGH64	MGH64_P6_G03	nonTumor	P6	G03
MGH64	MGH64_P6_G04	nonTumor	P6	G04
MGH64	MGH64_P6_G06	nonTumor	P6	G06
MGH64	MGH64_P6_G07	nonTumor	P6	G07
MGH64	MGH64_P6_G08	nonTumor	P6	G08
MGH64	MGH64_P6_G09	nonTumor	P6	G09
MGH64	MGH64_P6_G10	nonTumor	P6	G10
MGH64	MGH64_P6_G11	nonTumor	P6	G11
MGH64	MGH64_P6_G12	nonTumor	P6	G12
MGH64	MGH64_P6_H01	nonTumor	P6	H01
MGH64	MGH64_P6_H03	nonTumor	P6	H03
MGH64	MGH64_P6_H05	nonTumor	P6	H05
MGH64	MGH64_P6_H08	nonTumor	P6	H08
MGH64	MGH64_P6_H09	nonTumor	P6	H09
MGH64	MGH64_P6_H12	nonTumor	P6	H12
MGH64	MGH64_P15_G08	nonTumor	P15	G08
MGH64	MGH64-P16-A02	nonTumor	P16	A02
MGH64	MGH64-P16-A05	nonTumor	P16	A05
MGH64	MGH64-P16-A07	nonTumor	P16	A07
MGH64	MGH64-P16-A08	nonTumor	P16	A08
MGH64	MGH64-P16-A11	nonTumor	P16	A11
MGH64	MGH64-P16-A12	nonTumor	P16	A12
MGH64	MGH64-P16-B01	nonTumor	P16	B01
MGH64	MGH64-P16-B02	nonTumor	P16	B02
MGH64	MGH64-P16-B03	nonTumor	P16	B03
MGH64	MGH64-P16-B04	nonTumor	P16	B04
MGH64	MGH64-P16-B07	nonTumor	P16	B07
MGH64	MGH64-P16-B09	nonTumor	P16	B09
MGH64	MGH64-P16-B10	nonTumor	P16	B10
MGH64	MGH64-P16-B12	nonTumor	P16	B12
MGH64	MGH64-P16-C01	nonTumor	P16	C01
MGH64	MGH64-P16-C02	nonTumor	P16	C02
MGH64	MGH64-P16-C03	nonTumor	P16	C03
MGH64	MGH64-P16-C04	nonTumor	P16	C04
MGH64	MGH64-P16-C05	nonTumor	P16	C05
MGH64	MGH64-P16-C07	nonTumor	P16	C07
MGH64	MGH64-P16-C10	nonTumor	P16	C10
MGH64	MGH64-P16-C12	nonTumor	P16	C12
MGH64	MGH64-P16-D01	nonTumor	P16	D01
MGH64	MGH64-P16-D06	nonTumor	P16	D06
MGH64	MGH64-P16-D07	nonTumor	P16	D07
MGH64	MGH64-P16-D08	nonTumor	P16	D08
MGH64	MGH64-P16-D09	nonTumor	P16	D09
MGH64	MGH64-P16-D10	nonTumor	P16	D10
MGH64	MGH64-P16-D11	nonTumor	P16	D11
MGH64	MGH64-P16-D12	nonTumor	P16	D12
MGH64	MGH64-P16-E03	nonTumor	P16	E03
MGH64	MGH64-P16-E06	nonTumor	P16	E06
MGH64	MGH64-P16-E07	nonTumor	P16	E07
MGH64	MGH64-P16-E09	nonTumor	P16	E09
MGH64	MGH64-P16-E10	nonTumor	P16	E10
MGH64	MGH64-P16-F01	nonTumor	P16	F01
MGH64	MGH64-P16-F02	nonTumor	P16	F02
MGH64	MGH64-P16-F03	nonTumor	P16	F03
MGH64	MGH64-P16-F04	nonTumor	P16	F04
MGH64	MGH64-P16-F05	nonTumor	P16	F05
MGH64	MGH64-P16-F06	nonTumor	P16	F06
MGH64	MGH64-P16-F07	nonTumor	P16	F07
MGH64	MGH64-P16-F09	nonTumor	P16	F09
MGH64	MGH64-P16-F11	nonTumor	P16	F11
MGH64	MGH64-P16-G02	nonTumor	P16	G02
MGH64	MGH64-P16-G03	nonTumor	P16	G03
MGH64	MGH64-P16-G04	nonTumor	P16	G04
MGH64	MGH64-P16-G05	nonTumor	P16	G05
MGH64	MGH64-P16-G08	nonTumor	P16	G08
MGH64	MGH64-P16-G10	nonTumor	P16	G10
MGH64	MGH64-P16-H01	nonTumor	P16	H01
MGH64	MGH64-P16-H03	nonTumor	P16	H03
MGH64	MGH64-P16-H05	nonTumor	P16	H05
MGH64	MGH64-P16-H06	nonTumor	P16	H06
MGH64	MGH64-P16-H07	nonTumor	P16	H07
MGH64	MGH64-P16-H08	nonTumor	P16	H08
MGH64	MGH64-P16-H10	nonTumor	P16	H10
MGH64	MGH64-P16-H11	nonTumor	P16	H11
MGH64	MGH64-P1-A02	nonTumor	P1	A02
MGH64	MGH64-P1-A03	nonTumor	P1	A03
MGH64	MGH64-P1-A05	nonTumor	P1	A05
MGH64	MGH64-P1-A06	nonTumor	P1	A06
MGH64	MGH64-P1-A07	nonTumor	P1	A07
MGH64	MGH64-P1-A08	nonTumor	P1	A08
MGH64	MGH64-P1-A09	nonTumor	P1	A09
MGH64	MGH64-P1-A10	nonTumor	P1	A10
MGH64	MGH64-P1-A11	nonTumor	P1	A11
MGH64	MGH64-P1-B01	nonTumor	P1	B01
MGH64	MGH64-P1-B03	nonTumor	P1	B03
MGH64	MGH64-P1-B05	nonTumor	P1	B05
MGH64	MGH64-P1-B06	nonTumor	P1	B06
MGH64	MGH64-P1-B07	nonTumor	P1	B07
MGH64	MGH64-P1-B08	nonTumor	P1	B08
MGH64	MGH64-P1-B09	nonTumor	P1	B09
