sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HNSCC26_P11_R_LN_H02_S374	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-H02_S374
HNSCC26_P11_R_LN_C07_S319	nonTumor	Unknown	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-C07_S319
HNSCC26_P11_R_LN_C09_S321	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-C09_S321
HNSCC26_P12_G04_S268	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-G04_S268
HNSCC26_P12_D11_S239	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-D11_S239
HNSCC26_P12_G11_S275	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-G11_S275
HNSCC26_P12_H11_S287	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-H11_S287
HNSCC26_P12_H07_S283	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-H07_S283
HNSCC26_P12_F04_S256	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-F04_S256
HNSCC26_P12_F08_S260	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-F08_S260
HNSCC26_P12_A02_S194	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-A02_S194
HNSCC26_P12_F11_S263	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-F11_S263
HNSCC26_P12_E03_S243	nonTumor	Unknown	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-E03_S243
HNSCC26_P12_G10_S274	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-G10_S274
HNSCC26_P12_C07_S223	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-C07_S223
HNSCC26_P12_H10_S286	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-H10_S286
HNSCC26_P12_D04_S232	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-D04_S232
HNSCC26_P12_D10_S238	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-D10_S238
HNSCC26_P12_A07_S199	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-A07_S199
HNSCC26_P12_B06_S210	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-B06_S210
HNSCC26_P12_C11_S227	nonTumor	Unknown	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-C11_S227
HNSCC26_P12_E01_S241	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-E01_S241
HNSCC26_P12_B01_S205	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-B01_S205
HNSCC26_P12_D01_S229	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-D01_S229
HNSCC26_P12_D08_S236	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-D08_S236
HNSCC26_P12_E08_S248	nonTumor	Macrophage	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-E08_S248
HNSCC26_P12_D02_S230	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-D02_S230
HNSCC26_P12_F06_S258	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-F06_S258
HNSCC26_P12_G07_S271	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-G07_S271
HNSCC26_P12_D06_S234	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-D06_S234
HNSCC26_P12_F07_S259	nonTumor	Fibroblast	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-F07_S259
HNSCC26_P12_C02_S218	Tumor	Tumor	HNSCC26_P12	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P12/HNSCC26-P12-C02_S218
HNSCC26_P1_pri_G10_S178	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-G10_S178
HNSCC26_P1_pri_F06_S162	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-F06_S162
HNSCC26_P1_pri_C12_S132	nonTumor	Fibroblast	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-C12_S132
HNSCC26_P1_pri_B06_S114	nonTumor	Fibroblast	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-B06_S114
HNSCC26_P1_pri_D11_S143	nonTumor	Fibroblast	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-D11_S143
HNSCC26_P1_pri_G02_S170	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-G02_S170
HNSCC26_P1_pri_B02_S110	nonTumor	Fibroblast	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-B02_S110
HNSCC26_P1_pri_E03_S147	nonTumor	Dendritic	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-E03_S147
HNSCC26_P1_pri_H09_S189	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-H09_S189
HNSCC26_P1_pri_D01_S133	nonTumor	Fibroblast	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-D01_S133
HNSCC26_P1_pri_H03_S183	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-H03_S183
HNSCC26_P1_pri_H11_S191	nonTumor	Fibroblast	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-H11_S191
HNSCC26_P1_pri_E07_S151	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-E07_S151
HNSCC26_P1_pri_G01_S169	nonTumor	Unknown	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-G01_S169
HNSCC26_P1_pri_E09_S153	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-E09_S153
HNSCC26_P1_pri_C01_S121	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-C01_S121
HNSCC26_P1_pri_E06_S150	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-E06_S150
HNSCC26_P1_pri_D12_S144	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-D12_S144
HNSCC26_P1_pri_F07_S163	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-F07_S163
HNSCC26_P1_pri_B09_S117	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-B09_S117
HNSCC26_P1_pri_H01_S181	nonTumor	Fibroblast	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-H01_S181
HNSCC26_P1_pri_D04_S136	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-D04_S136
HNSCC26_P1_pri_C06_S126	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-C06_S126
HNSCC26_P1_pri_H05_S185	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-H05_S185
HNSCC26_P1_pri_F11_S167	nonTumor	Fibroblast	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-F11_S167
HNSCC26_P1_pri_A01_S97	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-A01_S97
HNSCC26_P1_pri_A05_S101	Tumor	Tumor	HNSCC26_P1_pri	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri	CD45/90/31-	MEEI26	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P1_pri/HNSCC26-P1-pri-A05_S101
HNSCC26_P23_B02_S302	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-B02_S302
HNSCC26_P23_G04_S364	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-G04_S364
HNSCC26_P23_B10_S310	nonTumor	Fibroblast	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-B10_S310
HNSCC26_P23_D07_S331	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-D07_S331
HNSCC26_P23_A04_S292	nonTumor	Fibroblast	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-A04_S292
HNSCC26_P23_H01_S373	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-H01_S373
HNSCC26_P23_F08_S356	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-F08_S356
HNSCC26_P23_F11_S359	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-F11_S359
HNSCC26_P23_B08_S308	nonTumor	Fibroblast	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-B08_S308
HNSCC26_P23_F06_S354	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-F06_S354
HNSCC26_P23_E07_S343	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-E07_S343
HNSCC26_P23_G09_S369	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-G09_S369
HNSCC26_P23_E01_S337	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-E01_S337
HNSCC26_P23_A01_S289	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-A01_S289
HNSCC26_P23_G01_S361	nonTumor	Fibroblast	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-G01_S361
HNSCC26_P23_B03_S303	nonTumor	Fibroblast	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-B03_S303
HNSCC26_P23_D06_S330	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-D06_S330
HNSCC26_P23_C10_S322	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-C10_S322
HNSCC26_P23_C11_S323	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-C11_S323
HNSCC26_P23_A05_S293	nonTumor	Fibroblast	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-A05_S293
HNSCC26_P23_H08_S380	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-H08_S380
HNSCC26_P23_B07_S307	Tumor	Tumor	HNSCC26_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23	CD45/90/31-	MEEI26	left_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P23/HNSCC26-P23-B07_S307
